T2,T3,T4,T5,T6,T7,T8,T2_pred,T3_pred,T4_pred,T5_pred,T6_pred,T7_pred,T8_pred
69.86708,69.85103,61.822723,61.79955,61.80087,61.80087,61.81236,69.9991,69.8535,61.77624,61.868984,61.8493,61.849327,61.713882
70.02819,69.96291,60.82314,60.8373,60.808678,60.808678,60.816,70.05422,70.00802,60.662693,60.805588,60.70366,60.664055,60.558804
70.01123,69.95113,60.796482,60.81164,60.795624,60.795624,60.796074,70.02465,69.99127,60.65224,60.796867,60.713665,60.67669,60.58232
69.97732,69.92758,60.97641,60.984844,60.958813,60.958813,60.968777,70.01811,69.958694,60.854538,60.986034,60.90758,60.878292,60.779186
69.9434,69.90402,61.003063,61.010506,60.98492,60.98492,60.995346,69.98391,69.925476,60.908653,61.035027,60.97262,60.949265,60.861862
70.01123,69.95113,60.896442,60.907864,60.88701,60.88701,60.88907,70.0403,69.99135,60.750164,60.88995,60.80102,60.765404,60.661034
69.807724,69.80981,62.162582,62.126713,62.140305,62.140305,62.15776,69.976326,69.79707,62.157135,62.23284,62.244907,62.258873,62.114315
69.91796,69.88636,62.169247,62.13313,62.12725,62.12725,62.15776,70.11198,69.905754,62.069042,62.153927,62.097576,62.092983,61.89892
70.053635,69.980576,61.229637,61.228615,61.213387,61.213387,61.221188,70.1322,70.03454,61.0406,61.174747,61.063854,61.025394,60.86948
69.92644,69.89225,61.42289,61.41465,61.39616,61.39616,61.413815,70.021324,69.910706,61.332848,61.44331,61.386803,61.371494,61.249
69.807724,69.80981,62.78899,62.72972,62.77348,62.77348,62.795425,70.05099,69.80034,62.770416,62.83007,62.854572,62.876415,62.6697
70.02819,69.96291,61.282948,61.279934,61.26561,61.26561,61.274326,70.11102,70.00977,61.113735,61.24295,61.143917,61.11032,60.95983
70.02819,69.96291,60.596565,60.61919,60.58674,60.58674,60.590164,70.023834,70.00699,60.441338,60.591675,60.490925,60.448494,60.36606
75.895996,69.87458,63.54201,62.376896,62.949726,62.949726,63.426453,74.576645,70.237854,63.931854,61.533604,60.783833,60.739025,61.197582
70.036674,69.9688,62.475784,62.42822,62.42099,62.42099,62.456665,70.28755,70.023476,62.270542,62.35866,62.238865,62.2186,61.94337
70.019714,69.95702,61.089695,61.0939,61.069782,61.069782,61.081696,70.08053,70.00089,60.93013,61.06321,60.963936,60.929058,60.800556
69.86708,69.85103,62.00931,61.979168,61.977116,61.977116,61.998344,70.02899,69.85468,61.956715,62.04191,62.015957,62.018044,61.862736
69.96036,69.9158,61.389572,61.382576,61.376575,61.376575,61.387245,70.04752,69.94395,61.27378,61.392555,61.33054,61.309372,61.17685
70.04515,69.97469,61.262955,61.26069,61.23297,61.23297,61.247757,70.13434,70.026306,61.078613,61.207634,61.090115,61.053307,60.896633
69.93492,69.89813,61.922684,61.895775,61.88573,61.88573,61.91199,70.0978,69.92131,61.814117,61.909225,61.846066,61.835594,61.65917
70.002754,69.945244,60.63655,60.65768,60.625904,60.625904,60.630016,70.00086,69.98216,60.501453,60.647293,60.558475,60.52074,60.445072
70.002754,69.945244,61.123013,61.125977,61.102417,61.102417,61.11491,70.06611,69.98437,60.97672,61.106583,61.015224,60.983566,60.858902
69.646614,69.697914,61.30294,61.29918,61.278664,61.278664,61.294254,69.69358,69.63507,61.447243,61.526623,61.60425,61.63367,61.641956
70.02819,69.96291,63.002235,62.935,62.9432,62.9432,62.988056,70.34647,70.01791,62.791626,62.862946,62.749653,62.73725,62.412533
70.036674,69.9688,61.003063,61.010506,60.99798,60.99798,60.995346,70.07806,70.0165,60.8351,60.975986,60.87966,60.841442,60.716614
69.985794,69.93347,61.93601,61.908604,61.892258,61.892258,61.918636,70.15849,69.97101,61.785297,61.88478,61.792072,61.77347,61.57419
70.019714,69.95702,60.663204,60.683342,60.730347,60.730347,60.676514,69.97278,69.9971,60.52905,60.693584,60.659782,60.62169,60.54558
69.824684,69.82158,61.336258,61.331253,61.311302,61.311302,61.327465,69.89638,69.81028,61.332424,61.433,61.42549,61.425907,61.355305
70.019714,69.95702,62.389156,62.344822,62.362244,62.362244,62.383602,70.24282,70.0065,62.203053,62.297844,62.207584,62.18936,61.93206
70.02819,69.96291,61.036385,61.04258,61.01756,61.01756,61.028557,70.082825,70.00899,60.87103,61.00692,60.903877,60.866936,60.740208
70.053635,69.980576,62.455795,62.408974,62.427517,62.427517,62.450024,70.289536,70.040146,62.240086,62.336933,62.230145,62.207153,61.928753
70.036674,69.9688,62.109272,62.075394,62.172943,62.172943,62.12455,70.16875,70.019714,61.932983,62.05796,62.02961,62.007473,61.781677
70.04515,69.97469,61.116352,61.11956,61.102417,61.102417,61.108265,70.10757,70.02569,60.93694,61.07375,60.96749,60.929016,60.78811
70.04515,69.97469,61.389572,61.382576,61.37005,61.37005,61.380604,70.14421,70.026924,61.20387,61.331703,61.224022,61.188957,61.020535
70.04515,69.97469,61.282948,61.279934,61.25908,61.25908,61.274326,70.13478,70.02678,61.09788,61.2278,61.11538,61.078712,60.919956
69.91796,69.88636,62.382492,62.338406,62.349186,62.349186,62.376957,70.13347,69.90677,62.278934,62.359787,62.31282,62.311054,62.096516
70.04515,69.97469,60.72318,60.741074,60.710762,60.710762,60.716366,70.05971,70.02424,60.551,60.699303,60.5898,60.546146,60.443768
70.019714,69.95702,62.55575,62.505196,62.505848,62.505848,62.54302,70.277145,70.007545,62.36244,62.44736,62.340446,62.32387,62.047714
69.79077,69.79803,61.52285,61.510876,61.494072,61.494072,61.51345,69.88362,69.77778,61.54279,61.632988,61.640694,61.64904,61.57403
70.02819,69.96291,61.609478,61.59427,61.58546,61.58546,61.5998,70.15481,70.01125,61.43275,61.55124,61.450504,61.420986,61.237606
69.968834,69.92169,61.163,61.164463,61.161167,61.161167,61.154762,70.01908,69.95021,61.04931,61.17788,61.118378,61.09363,60.98254
70.019714,69.95702,60.569912,60.593533,60.56063,60.56063,60.563595,70.01082,69.998535,60.422314,60.572464,60.475903,60.434536,60.358383
69.99428,69.939354,62.589073,62.537273,62.538486,62.538486,62.57623,70.25328,69.98269,62.416042,62.49669,62.401737,62.389782,62.12106
69.90948,69.88047,61.28961,61.28635,61.26561,61.26561,61.280968,69.984566,69.893425,61.216675,61.32939,61.28167,61.267498,61.165623
69.807724,69.80981,62.02264,61.991997,61.983643,61.983643,62.011627,69.96954,69.79672,62.01704,62.092945,62.08995,62.10174,61.9692
70.01123,69.95113,62.335846,62.293503,62.283913,62.283913,62.317177,70.24045,69.99783,62.154873,62.244408,62.137478,62.119667,61.869324
69.807724,69.80981,62.5291,62.479538,62.486267,62.486267,62.51645,70.03259,69.79869,62.513657,62.57435,62.57401,62.59239,62.409912
69.892525,69.86869,61.616142,61.600685,61.58546,61.58546,61.606445,70.00947,69.878235,61.549725,61.649593,61.60826,61.600967,61.473396
75.895996,69.9158,63.621975,62.460293,62.96278,62.96278,63.486233,74.59239,70.27302,63.997387,61.636528,60.832718,60.786427,61.17287
70.036674,69.9688,61.163,61.164463,61.2395,61.2395,61.18133,70.046715,70.015755,61.006676,61.161312,61.132603,61.09838,60.966816
70.02819,69.96291,62.77566,62.716892,62.72126,62.72126,62.762215,70.316086,70.01688,62.570267,62.64903,62.53692,62.52169,62.219788
70.04515,69.97469,60.87645,60.88862,60.860897,60.860897,60.86914,70.08026,70.02493,60.70074,60.84401,60.73371,60.691967,60.574154
70.01123,69.95113,61.242966,61.241444,61.226444,61.226444,61.23447,70.08677,69.99292,61.088707,61.217113,61.12638,61.09509,60.95582
70.02819,69.96291,60.576576,60.599945,60.567158,60.567158,60.570236,70.02116,70.0069,60.421806,60.5728,60.472157,60.42947,60.349052
70.02819,69.96291,61.36958,61.36333,61.350468,61.350468,61.360676,70.122635,70.01016,61.19837,61.32474,61.225258,61.19274,61.033527
69.892525,69.86869,61.975994,61.947094,61.93795,61.93795,61.96513,70.05773,69.87987,61.90129,61.989338,61.946133,61.94333,61.77952
69.985794,69.93347,62.129265,62.09464,62.08156,62.08156,62.111263,70.18441,69.971886,61.974102,62.067238,61.973522,61.957333,61.738586
70.04515,69.97469,61.622807,61.607098,61.598515,61.598515,61.613087,70.17548,70.027985,61.431736,61.55191,61.443012,61.41086,61.218945
70.02819,69.96291,61.649464,61.63276,61.624626,61.624626,61.646297,70.1628,70.012146,61.46973,61.587036,61.486004,61.456604,61.268063
70.053635,69.980576,60.849796,60.86296,60.83479,60.83479,60.84257,70.08613,70.03315,60.667683,60.812885,60.69868,60.655205,60.53648
70.02819,69.96291,60.623222,60.64485,60.61285,60.61285,60.616734,70.02741,70.00711,60.467377,60.61684,60.515953,60.47385,60.388737
69.901,69.87458,62.888947,62.825947,62.877922,62.877922,62.89506,70.163414,69.89215,62.792698,62.862164,62.846935,62.854885,62.599613
70.04515,69.97469,60.92976,60.93994,60.91312,60.91312,60.92228,70.08741,70.02517,60.752827,60.89434,60.783764,60.742687,60.619503
69.92644,69.89225,62.169247,62.13313,62.133778,62.133778,62.15776,70.116554,69.91376,62.063843,62.15121,62.096107,62.090385,61.89379
70.02819,69.96291,62.629055,62.575764,62.571125,62.571125,62.616085,70.30129,70.01654,62.425217,62.507374,62.390736,62.373405,62.085197
69.97732,69.92758,62.015976,61.985584,61.983643,61.983643,62.004986,70.152664,69.96308,61.871998,61.970768,61.892185,61.876144,61.67341
70.02819,69.96291,62.41581,62.370483,62.362244,62.362244,62.396885,70.270065,70.01487,62.218964,62.307995,62.192554,62.172943,61.907352
70.04515,69.97469,61.109688,61.113144,61.089363,61.089363,61.101624,70.11154,70.025986,60.928608,61.064217,60.9527,60.91387,60.772564
75.895996,69.92758,63.62864,62.47312,62.969307,62.969307,63.49952,74.59251,70.28292,64.00175,61.64996,60.846397,60.79947,61.173782
69.90948,69.88047,61.469536,61.459553,61.441853,61.441853,61.46031,70.0087,69.89424,61.392456,61.499264,61.450607,61.43868,61.318684
69.73989,69.762695,61.702774,61.68408,61.67032,61.67032,61.692795,69.85109,69.728584,61.760677,61.8386,61.86964,61.88864,61.81709
70.02819,69.96291,61.143005,61.145218,61.12853,61.12853,61.134834,70.092255,70.00914,60.977016,61.11083,61.012524,60.97718,60.840786
69.968834,69.92169,60.543255,60.56787,60.547573,60.547573,60.53702,69.940834,69.94773,60.442017,60.58952,60.527954,60.4952,60.445457
69.99428,69.939354,61.46287,61.45314,61.50713,61.50713,61.4736,70.05656,69.97605,61.32954,61.463203,61.43208,61.407898,61.26097
69.985794,69.93347,62.575745,62.52444,62.525433,62.525433,62.562943,70.24205,69.97429,62.41004,62.490063,62.399223,62.388504,62.12472
70.02819,69.96291,63.002235,62.935,62.9432,62.9432,62.988056,70.34647,70.01791,62.791626,62.862946,62.749653,62.73725,62.412533
70.053635,69.980576,62.72235,62.665573,62.66904,62.66904,62.709076,70.337265,70.04164,62.49713,62.580826,62.45686,62.43676,62.129436
69.875565,69.85691,62.14259,62.107468,62.10114,62.10114,62.13119,70.06118,69.86395,62.078087,62.158543,62.12256,62.124638,61.95124
69.985794,69.93347,62.655712,62.60142,62.597237,62.597237,62.63601,70.25501,69.97427,62.48843,62.564274,62.467815,62.4582,62.186428
70.036674,69.9688,62.049297,62.01766,62.009754,62.009754,62.038197,70.22811,70.02192,61.853607,61.957287,61.84492,61.81922,61.58688
69.680534,69.72147,62.162582,62.126713,62.140305,62.140305,62.15112,69.83204,69.67132,62.264484,62.32414,62.39698,62.43234,62.34287
70.02819,69.96291,62.50244,62.453876,62.45363,62.45363,62.48988,70.27944,70.01564,62.303337,62.391075,62.280388,62.26175,61.987362
69.807724,69.80981,61.616142,61.600685,61.578934,61.578934,61.606445,69.9199,69.79521,61.61808,61.705917,61.69975,61.706192,61.61352
70.036674,69.9688,61.116352,61.11956,61.167694,61.167694,61.128193,70.057304,70.01616,60.955906,61.10626,61.05671,61.021202,60.89119
69.901,69.87458,61.829388,61.80596,61.794342,61.794342,61.819,70.04751,69.88754,61.75104,61.844967,61.798477,61.792446,61.6398
70.036674,69.9688,61.649464,61.63276,61.689903,61.689903,61.659584,70.12881,70.01858,61.476746,61.609585,61.55726,61.528408,61.344704
69.95188,69.90991,61.063038,61.06824,61.04367,61.04367,61.055126,70.001396,69.93408,60.960228,61.085693,61.01893,60.994923,60.89788
70.04515,69.97469,61.66279,61.645588,61.63768,61.63768,61.65294,70.18085,70.02817,61.4708,61.58966,61.480553,61.4489,61.25296
70.04515,69.97469,61.469536,61.459553,61.44838,61.44838,61.46031,70.15493,70.02729,61.281994,61.407204,61.299103,61.265038,61.088562
69.79077,69.79803,61.089695,61.0939,61.09589,61.09589,61.08834,69.80868,69.7752,61.1248,61.235046,61.26609,61.269737,61.241497
70.002754,69.945244,60.843132,60.856544,60.83479,60.83479,60.83593,70.023705,69.982765,60.705097,60.845573,60.76097,60.726086,60.630684
70.036674,69.9688,62.369164,62.325577,62.31655,62.31655,62.357033,70.27588,70.0237,62.16429,62.256042,62.136715,62.11474,61.84911
70.02819,69.96291,60.94309,60.95277,60.926174,60.926174,60.935566,70.07031,70.00856,60.77988,60.91884,60.816284,60.778175,60.660843
70.01123,69.95113,62.215893,62.178032,62.166416,62.166416,62.204258,70.22699,69.99799,62.035603,62.129208,62.022816,62.003128,61.763725
75.895996,69.92758,63.62864,62.47312,62.969307,62.969307,63.49952,74.59251,70.28292,64.00175,61.64996,60.846397,60.79947,61.173782
70.02819,69.96291,62.14259,62.107468,62.172943,62.172943,62.15112,70.18549,70.01248,61.965538,62.081123,62.03027,62.008972,61.7792
70.04515,69.97469,61.196316,61.19654,61.18728,61.18728,61.19462,70.11605,70.02643,61.0148,61.150536,61.04907,61.011482,60.862453
69.85012,69.83925,62.00931,61.979168,61.977116,61.977116,61.998344,70.01011,69.83801,61.97075,62.05382,62.03596,62.040848,61.89274
69.901,69.87458,61.656128,61.639175,61.644207,61.644207,61.65294,70.01229,69.88647,61.585144,61.689156,61.659363,61.6516,61.51848
70.036674,69.9688,60.789818,60.805225,60.77604,60.77604,60.78279,70.0592,70.016205,60.623123,60.768173,60.662373,60.62095,60.515457
69.968834,69.92169,62.902275,62.838776,62.85181,62.85181,62.88842,70.262085,69.95876,62.74491,62.813507,62.73435,62.730774,62.44237
70.02819,69.96291,60.816475,60.830887,60.80215,60.80215,60.80936,70.05333,70.00799,60.65618,60.799297,60.697403,60.657715,60.553135
69.96036,69.9158,61.93601,61.908604,61.892258,61.892258,61.918636,70.13016,69.946,61.80635,61.90265,61.82208,61.807682,61.61919
69.99428,69.939354,62.848965,62.787457,62.793064,62.793064,62.83528,70.28814,69.983864,62.669952,62.74206,62.645756,62.637043,62.342148
69.81621,69.8157,61.929348,61.902187,61.892258,61.892258,61.918636,69.96648,69.804634,61.918877,61.998905,61.992355,62.001575,61.874836
70.02819,69.96291,60.71652,60.73466,60.704235,60.704235,60.709724,70.039925,70.00753,60.558525,60.70492,60.60355,60.562614,60.4681
70.002754,69.945244,60.87645,60.88862,60.867424,60.867424,60.86914,70.02817,69.98292,60.737648,60.877033,60.792255,60.757786,60.659027
69.90948,69.88047,62.77566,62.716892,62.727787,62.727787,62.762215,70.17899,69.89984,62.670334,62.73566,62.685486,62.690136,62.439663
70.02819,69.96291,62.935596,62.87085,62.877922,62.877922,62.92163,70.33753,70.0176,62.72652,62.80003,62.687084,62.67385,62.355843
70.02819,69.96291,61.18965,61.190125,61.167694,61.167694,61.18133,70.10338,70.00968,61.02077,61.151627,61.047787,61.012756,60.87059
70.04515,69.97469,61.24963,61.24786,61.2395,61.2395,61.247757,70.1232,70.02667,61.066887,61.20087,61.09912,61.062202,60.907806
70.04515,69.97469,60.789818,60.805225,60.77604,60.77604,60.78279,70.06864,70.024536,60.616104,60.76222,60.65237,60.609547,60.500458
70.036674,69.9688,63.042217,62.97349,63.02153,63.02153,63.054478,70.342575,70.02727,62.826256,62.906376,62.820232,62.807037,62.476566
69.901,69.87458,61.622807,61.607098,61.591988,61.591988,61.613087,70.019806,69.886604,61.549217,61.64993,61.604515,61.595905,61.464066
69.81621,69.8157,60.63655,60.65768,60.69118,60.69118,60.649944,69.75228,69.79758,60.66779,60.80489,60.85774,60.85239,60.86315
70.02819,69.96291,62.928932,62.864437,62.871395,62.871395,62.91499,70.33664,70.01757,62.72001,62.793736,62.68083,62.66751,62.350174
70.036674,69.9688,60.789818,60.805225,60.77604,60.77604,60.78279,70.0592,70.016205,60.623123,60.768173,60.662373,60.62095,60.515457
70.04515,69.97469,62.99557,62.928585,62.93667,62.93667,62.981415,70.36446,70.034546,62.77108,62.844738,62.723392,62.708107,62.37686
70.019714,69.95702,62.968914,62.902927,62.904034,62.904034,62.954845,70.337425,70.00975,62.76427,62.8342,62.719837,62.70815,62.389313
69.77381,69.78625,61.129677,61.13239,61.108948,61.108948,61.12155,69.812004,69.75932,61.172703,61.273697,61.291542,61.297783,61.269566
69.79077,69.79803,61.896027,61.870113,61.853092,61.853092,61.87878,69.93591,69.7791,61.90764,61.984028,61.984585,61.9977,61.88517
69.99428,69.939354,62.28253,62.242184,62.23822,62.23822,62.27068,70.21217,69.98129,62.11656,62.207275,62.113922,62.098137,61.86029
69.86708,69.85103,62.848965,62.787457,62.838757,62.838757,62.86185,70.1229,69.85934,62.779625,62.846287,62.847363,62.86004,62.62204
70.01123,69.95113,62.73568,62.678402,62.675568,62.675568,62.722363,70.2967,70.00035,62.54342,62.619953,62.51085,62.49765,62.2059
70.02819,69.96291,60.749836,60.766735,60.736874,60.736874,60.742935,70.04439,70.00768,60.591076,60.73638,60.634834,60.594315,60.496445
75.895996,69.88047,63.562,62.39614,62.91056,62.91056,63.426453,74.58603,70.24223,63.951324,61.553074,60.758137,60.7143,61.159744
69.81621,69.8157,62.589073,62.537273,62.545013,62.545013,62.57623,70.05008,69.8073,62.565235,62.625015,62.620316,62.638046,62.44593
69.99428,69.939354,62.382492,62.338406,62.336132,62.336132,62.370316,70.22558,69.98175,62.21422,62.30165,62.207775,62.193237,61.945324
70.02819,69.96291,62.73568,62.678402,62.682095,62.682095,62.722363,70.31072,70.01669,62.531204,62.61128,62.49938,62.48365,62.185776
69.99428,69.939354,60.76983,60.78598,60.762985,60.762985,60.762863,70.004425,69.9741,60.6405,60.782322,60.70215,60.66775,60.583324
69.96036,69.9158,62.409145,62.364067,62.36877,62.36877,62.396885,70.1865,69.94819,62.27015,62.35388,62.281345,62.273014,62.037872
69.824684,69.82158,61.602814,61.587852,61.572403,61.572403,61.59316,69.93213,69.811485,61.592842,61.68466,61.675766,61.679512,61.582058
69.85012,69.83925,61.716103,61.696907,61.683372,61.683372,61.706078,69.975655,69.83701,61.68247,61.77375,61.752125,61.753082,61.63343
70.02819,69.96291,62.815643,62.755383,62.760426,62.760426,62.80207,70.32145,70.01706,62.60933,62.68678,62.574463,62.55973,62.253803
69.99428,69.939354,60.97641,60.984844,60.96534,60.96534,60.968777,70.03213,69.97504,60.842323,60.977364,60.89611,60.864292,60.75906
70.036674,69.9688,61.056374,61.061825,61.04367,61.04367,61.048485,70.09008,70.01708,60.88536,61.02308,60.92118,60.883358,60.75209
70.04515,69.97469,61.676117,61.65842,61.657265,61.657265,61.672867,70.1804,70.0286,61.48356,61.60353,61.49956,61.467964,61.270615
70.002754,69.945244,62.848965,62.787457,62.79959,62.79959,62.83528,70.29271,69.99187,62.664757,62.73935,62.644287,62.634445,62.33702
70.053635,69.980576,63.02889,62.960663,62.975834,62.975834,63.014626,70.373505,70.0427,62.79843,62.87348,62.75321,62.737206,62.40008
69.901,69.87458,61.556168,61.54295,61.520184,61.520184,61.54666,70.01574,69.886635,61.482292,61.58377,61.533413,61.5237,61.397503
70.02819,69.96291,62.815643,62.755383,62.780006,62.780006,62.808712,70.30946,70.01677,62.612705,62.69455,62.598022,62.583725,62.27987
75.895996,69.92758,63.635303,62.47312,62.969307,62.969307,63.49952,74.595695,70.2825,64.00873,61.656643,60.851093,60.804134,61.17597
