T2,T3,T4,T5,T6,T7,T8,T2_pred,T3_pred,T4_pred,T5_pred,T6_pred,T7_pred,T8_pred
69.72521,69.911125,61.561207,61.616554,61.55994,61.55994,61.55381,69.75914,69.85787,61.695896,61.822166,61.883327,61.90231,61.863308
69.70699,69.90207,60.807384,60.763,60.748005,60.748005,60.78395,69.7386,69.850624,60.914646,61.06569,61.141476,61.140404,61.140068
69.79352,69.945076,61.36837,61.398205,61.352238,61.352238,61.35687,69.835846,69.9141,61.432972,61.570286,61.59746,61.59998,61.540955
72.95385,69.88396,63.15066,62.27822,62.69917,62.69917,63.069656,71.689545,69.848755,60.682705,59.60716,61.903248,61.79276,62.747948
69.76164,69.92923,61.017754,61.0012,60.974594,60.974594,60.998795,69.8,69.8921,61.089832,61.237156,61.283237,61.28006,61.248615
69.74798,69.92244,62.44359,62.615673,62.54811,62.54811,62.472866,69.76371,69.8675,62.614044,62.719986,62.79366,62.836437,62.75471
69.7753,69.93603,62.22153,62.36424,62.277466,62.277466,62.228184,69.810776,69.891075,62.352497,62.46064,62.49644,62.527946,62.442116
69.7753,69.93603,61.187218,61.193085,61.15712,61.15712,61.171864,69.81537,69.901344,61.25719,61.399563,61.437412,61.437256,61.3932
69.78896,69.94282,62.554615,62.741386,62.661404,62.661404,62.586258,69.81445,69.899376,62.694256,62.797646,62.844257,62.883774,62.77962
69.60681,69.852264,61.350838,61.378353,61.333355,61.333355,61.338966,69.62613,69.76565,61.575813,61.701694,61.825523,61.856514,61.874752
69.807175,69.95187,60.66714,60.604202,60.65989,60.65989,60.652657,69.80888,69.929794,60.69358,60.869846,60.945683,60.926716,60.8994
69.64324,69.87038,61.14047,61.140152,61.10677,61.10677,61.124123,69.66703,69.79667,61.32191,61.45738,61.563828,61.58277,61.594784
69.78896,69.94282,61.362526,61.391586,61.33965,61.33965,61.344933,69.83306,69.91021,61.430847,61.566578,61.591125,61.594254,61.53733
72.95385,69.924706,63.302593,62.483337,62.869106,62.869106,63.23079,71.679115,69.89567,60.780766,59.793922,62.030922,61.91683,62.73941
69.770744,69.93376,61.444336,61.48422,61.43406,61.43406,61.434452,69.81027,69.89524,61.53297,61.6662,61.704624,61.712982,61.660152
72.95385,69.89075,63.174038,62.311306,62.711758,62.711758,63.09353,71.68995,69.85607,60.698307,59.634045,61.91193,61.801228,62.736923
69.61592,69.8568,60.789856,60.743153,60.729122,60.729122,60.76605,69.6363,69.7783,60.97483,61.120605,61.243603,61.25615,61.293873
69.7662,69.931496,62.507866,62.688454,62.617344,62.617344,62.544483,69.786545,69.88202,62.66439,62.769413,62.833145,62.8747,62.781826
69.734314,69.91565,61.853386,61.947388,61.86835,61.86835,61.846237,69.77173,69.86199,61.997055,62.112366,62.161774,62.188293,62.133453
69.78441,69.94055,62.02285,62.13927,62.05088,62.05088,62.019306,69.82801,69.90024,62.132927,62.245636,62.267975,62.291855,62.20947
69.72066,69.90886,60.725574,60.67037,60.748005,60.748005,60.724274,69.69765,69.86035,60.83342,61.007816,61.14824,61.144848,61.152668
69.76164,69.92923,61.432648,61.470985,61.42147,61.42147,61.422516,69.80004,69.88811,61.52849,61.66153,61.704742,61.714165,61.66555
69.770744,69.93376,62.4319,62.602436,62.54811,62.54811,62.4669,69.78226,69.885735,62.58365,62.694317,62.766426,62.80549,62.715958
69.75253,69.924706,61.146313,61.14677,61.113064,61.113064,61.13009,69.78979,69.88361,61.233624,61.37594,61.42584,61.427982,61.39495
69.67512,69.88622,61.818325,61.90769,61.96276,61.96276,61.858173,69.62552,69.81358,62.033028,62.17545,62.362247,62.39965,62.384037
69.78896,69.94282,60.71973,60.663754,60.65989,60.65989,60.69443,69.825966,69.9164,60.752876,60.913593,60.95271,60.936504,60.907227
72.95385,69.931496,63.320126,62.509804,62.88799,62.88799,63.248695,71.67661,69.90313,60.7918,59.81766,62.044662,61.930126,62.73451
69.807175,69.95187,61.035286,61.021053,61.0753,61.0753,61.034603,69.797195,69.92593,61.0862,61.25403,61.34255,61.335197,61.294724
69.72066,69.90886,61.48524,61.530537,61.503296,61.503296,61.482197,69.737595,69.85433,61.62466,61.758854,61.843227,61.861313,61.83043
72.95385,69.92244,63.29091,62.470104,62.856518,62.856518,63.218853,71.67879,69.89309,60.7727,59.780563,62.02019,61.90637,62.737556
69.76164,69.92923,62.46112,62.63552,62.566994,62.566994,62.490772,69.77906,69.878204,62.620773,62.726994,62.79348,62.834663,62.746613
69.69788,69.897545,61.444336,61.48422,61.446648,61.446648,61.434452,69.71905,69.83661,61.599457,61.73073,61.81703,61.83723,61.816334
69.69788,69.897545,61.43849,61.477604,61.427765,61.427765,61.428486,69.72844,69.8373,61.589767,61.718502,61.794636,61.81414,61.791416
69.7753,69.93603,61.19306,61.199703,61.163414,61.163414,61.177834,69.81537,69.90128,61.26337,61.40554,61.443348,61.44337,61.39907
69.7161,69.90659,61.6138,61.6761,61.61659,61.61659,61.60752,69.74892,69.85011,61.759373,61.883244,61.948753,61.970745,61.9333
69.78441,69.94055,60.94763,60.921803,60.899063,60.899063,60.92718,69.82557,69.9109,60.99601,61.147217,61.18201,61.17317,61.135296
72.95385,69.924706,63.296753,62.476723,62.856518,62.856518,63.224823,71.68037,69.89499,60.77722,59.78674,62.02217,61.908302,62.735413
69.60681,69.852264,61.935196,62.04002,61.969055,61.969055,61.935757,69.62149,69.759705,62.195396,62.302532,62.427425,62.476418,62.471504
69.57038,69.83416,61.181374,61.18647,61.163414,61.163414,61.165897,69.5758,69.73764,61.43164,61.563747,61.717793,61.74982,61.79207
69.80263,69.94961,62.320873,62.476723,62.37817,62.37817,62.329636,69.84617,69.912186,62.432156,62.53727,62.553154,62.58317,62.480995
69.770744,69.93376,61.718983,61.795204,61.72988,61.72988,61.714943,69.8103,69.8926,61.82335,61.947124,61.98365,62.000347,61.93615
69.72977,69.91338,61.2515,61.26587,61.226357,61.226357,61.23751,69.76422,69.86448,61.364513,61.501736,61.562683,61.571556,61.543507
72.95385,69.92697,63.31428,62.49657,62.8754,62.8754,63.23676,71.679016,69.898415,60.78957,59.808483,62.035614,61.921444,62.733967
69.76164,69.92923,62.502026,62.68184,62.604755,62.604755,62.532547,69.78376,69.878136,62.662266,62.765705,62.82681,62.868977,62.7782
72.95385,69.859055,63.057163,62.159122,62.648815,62.648815,62.992073,71.68723,69.82179,60.616394,59.49602,61.86324,61.753647,62.787243
69.64324,69.87038,61.98779,62.09957,62.107525,62.107525,62.019306,69.61318,69.787224,62.232964,62.359043,62.530685,62.5773,62.56359
72.95385,69.8568,63.04548,62.13927,62.629932,62.629932,62.97417,71.68957,69.81844,60.61057,59.48268,61.852478,61.743206,62.786686
69.71155,69.904335,62.15141,62.284836,62.19564,62.19564,62.156567,69.74385,69.84132,62.331707,62.436783,62.500927,62.53995,62.48212
72.95385,69.92923,63.320126,62.50319,62.881695,62.881695,63.242725,71.67921,69.90059,60.793747,59.816,62.0422,61.92783,62.735195
69.73887,69.917915,61.064503,61.054134,61.024944,61.024944,61.04654,69.77444,69.87353,61.158936,61.303185,61.360714,61.362495,61.33845
69.72066,69.90886,61.362526,61.391586,61.345943,61.345943,61.350903,69.754005,69.856155,61.489773,61.622585,61.687477,61.701134,61.672222
69.73887,69.917915,62.37931,62.54289,62.491463,62.491463,62.41319,69.746445,69.86086,62.555595,62.66602,62.754974,62.797394,62.723106
69.74798,69.92244,60.81323,60.76962,60.7543,60.7543,60.78992,69.78464,69.883194,60.8854,61.038883,61.09344,61.08618,61.0688
69.72066,69.90886,61.426804,61.46437,61.427765,61.427765,61.41655,69.74461,69.8549,61.56124,61.694584,61.769238,61.78537,61.75586
69.807175,69.95187,61.23981,61.252636,61.213768,61.213768,61.225574,69.85117,69.92621,61.285244,61.42786,61.448864,61.445354,61.386055
72.95385,69.897545,63.203255,62.351006,62.743225,62.743225,63.123367,71.68771,69.86435,60.717113,59.66946,61.933968,61.822674,62.73327
69.72521,69.911125,62.390995,62.55612,62.497757,62.497757,62.419155,69.73344,69.84956,62.579876,62.68753,62.778442,62.82342,62.75424
69.779854,69.938286,61.14047,61.140152,61.119358,61.119358,61.13009,69.813446,69.90541,61.205467,61.3526,61.398544,61.396446,61.3535
69.63413,69.86585,61.713142,61.788586,61.72988,61.72988,61.708977,69.65216,69.78359,61.937004,62.053547,62.165848,62.203854,62.19693
69.74798,69.92244,62.22153,62.36424,62.27117,62.27117,62.228184,69.78478,69.869644,62.37436,62.479366,62.524193,62.559685,62.48402
69.770744,69.93376,61.17553,61.17985,61.14453,61.14453,61.159927,69.81025,69.89783,61.24877,61.391254,61.431534,61.431732,61.390026
69.66145,69.87943,61.374214,61.40482,61.37112,61.37112,61.36284,69.678116,69.80828,61.556805,61.688145,61.793766,61.817497,61.814434
69.78441,69.94055,61.04113,61.027668,60.999767,60.999767,61.022667,69.82558,69.909996,61.094864,61.24285,61.277,61.270996,61.22925
69.7753,69.93603,61.33915,61.36512,61.33965,61.33965,61.32703,69.80129,69.89892,61.42309,61.564342,61.61645,61.621693,61.574448
69.78441,69.94055,62.017006,62.132652,62.05088,62.05088,62.019306,69.825676,69.90061,62.126633,62.241028,62.268433,62.292053,62.209923
69.7753,69.93603,61.865074,61.96062,61.899822,61.899822,61.86414,69.80604,69.89418,61.97738,62.09916,62.14253,62.163475,62.09343
69.71155,69.904335,61.607956,61.669487,61.604,61.604,61.595585,69.74613,69.84623,61.757248,61.87954,61.942417,61.96502,61.929672
72.95385,69.93603,63.3435,62.53627,62.90687,62.90687,63.266598,71.67684,69.908455,60.80867,59.845577,62.060085,61.9452,62.73092
69.7662,69.931496,62.507866,62.688454,62.61105,62.61105,62.538513,69.78887,69.8817,62.66451,62.76804,62.826748,62.868385,62.775497
69.72066,69.90886,62.4319,62.602436,62.535522,62.535522,62.46093,69.733025,69.84586,62.625305,62.72989,62.81777,62.864433,62.79439
72.95385,69.924706,63.296753,62.476723,62.862812,62.862812,63.224823,71.67898,69.89526,60.776882,59.788082,62.026775,61.912754,62.738785
69.73887,69.917915,62.420216,62.589203,62.52923,62.52923,62.454964,69.751144,69.860794,62.597088,62.704735,62.788303,62.831703,62.75469
69.807175,69.95187,62.33256,62.489956,62.39076,62.39076,62.34157,69.85129,69.9157,62.44058,62.54558,62.559032,62.588696,62.48417
69.7753,69.93603,62.26828,62.41717,62.32152,62.32152,62.275925,69.815475,69.890945,62.40017,62.50533,62.535706,62.56837,62.479572
69.807175,69.95187,61.420963,61.457752,61.497,61.497,61.434452,69.7949,69.92254,61.49385,61.649887,61.74077,61.74505,61.688618
69.7753,69.93603,61.344994,61.371735,61.333355,61.333355,61.332996,69.810684,69.899506,61.42576,61.56407,61.60593,61.61083,61.561275
72.95385,69.93376,63.331814,62.523037,62.894283,62.894283,63.25466,71.67651,69.905876,60.800606,59.83222,62.049355,61.934742,62.729065
69.74342,69.92018,62.46696,62.64214,62.566994,62.566994,62.49674,69.7633,69.86397,62.64094,62.744415,62.815178,62.859108,62.77725
72.95385,69.91565,63.267532,62.43702,62.83764,62.83764,63.194984,71.67976,69.88549,60.75744,59.75233,62.006905,61.893448,62.74521
69.79807,69.94734,62.17478,62.311306,62.245995,62.245995,62.18044,69.82226,69.90868,62.288654,62.403984,62.44365,62.47098,62.380848
69.78441,69.94055,62.01116,62.126038,62.044586,62.044586,62.01334,69.825676,69.900665,62.120453,62.235054,62.262497,62.285942,62.20405
69.74342,69.92018,60.86582,60.82917,60.810947,60.810947,60.84363,69.779526,69.87906,60.94494,61.09632,61.15287,61.14791,61.130222
69.78441,69.94055,61.473553,61.517303,61.46553,61.46553,61.46429,69.82562,69.90584,61.552055,61.685158,61.716316,61.723442,61.6638
69.779854,69.938286,61.198906,61.206318,61.16971,61.16971,61.1838,69.82048,69.904854,61.265614,61.407875,61.443287,61.44278,61.396374
69.770744,69.93376,61.181374,61.18647,61.150826,61.150826,61.165897,69.81025,69.89777,61.254948,61.39723,61.43747,61.437847,61.3959
69.74342,69.92018,61.04113,61.027668,60.999767,60.999767,61.0167,69.77718,69.87674,61.13216,61.277386,61.332806,61.333508,61.309586
69.770744,69.93376,61.98779,62.09957,62.01941,62.01941,61.989468,69.81033,69.890015,62.107548,62.222073,62.25674,62.281597,62.206272
69.70699,69.90207,61.25734,61.272488,61.23265,61.23265,61.24348,69.73865,69.8463,61.39037,61.525925,61.598606,61.611195,61.59223
69.74342,69.92018,62.472805,62.648754,62.579582,62.579582,62.50271,69.7586,69.863594,62.648872,62.753517,62.82934,62.87371,62.792645
69.80263,69.94961,61.92351,62.026787,61.96276,61.96276,61.92382,69.83674,69.91537,62.015545,62.137077,62.165916,62.18439,62.100727
69.7753,69.93603,61.87092,61.967236,61.906116,61.906116,61.87011,69.80604,69.89413,61.983555,62.105137,62.148464,62.16959,62.0993
69.60681,69.852264,61.643017,61.709187,61.64806,61.64806,61.63736,69.62616,69.76284,61.884727,62.00055,62.12236,62.16222,62.168365
69.75253,69.924706,60.889194,60.855637,60.836124,60.836124,60.8675,69.789764,69.886086,60.96178,61.112946,61.164623,61.15896,61.13657
69.73887,69.917915,61.02944,61.014435,60.987183,60.987183,61.01073,69.77443,69.87386,61.12187,61.267323,61.325096,61.325813,61.30322
69.80263,69.94961,60.859978,60.82255,60.823536,60.823536,60.84363,69.8343,69.92592,60.890987,61.050613,61.091824,61.077934,61.038296
69.74798,69.92244,61.84754,61.94077,61.86835,61.86835,61.846237,69.784744,69.873245,61.97895,62.096832,62.14424,62.16838,62.108192
69.71155,69.904335,62.15141,62.284836,62.19564,62.19564,62.156567,69.74385,69.84132,62.331707,62.436783,62.500927,62.53995,62.48212
72.95385,69.911125,63.24416,62.410553,62.799873,62.799873,63.171112,71.681885,69.87979,60.741993,59.722923,61.97624,61.863632,62.734756
69.72977,69.91338,61.619644,61.68272,61.629177,61.629177,61.61349,69.75956,69.86061,61.755497,61.88142,61.944927,61.965237,61.92298
69.807175,69.95187,61.006065,60.98797,61.03124,61.03124,60.998795,69.80422,69.926216,61.053673,61.219646,61.29824,61.289825,61.24951
69.63413,69.86585,62.262436,62.410553,62.359287,62.359287,62.29383,69.633484,69.77894,62.5208,62.62713,62.76594,62.820824,62.79327
69.67967,69.88849,60.73142,60.676987,60.678772,60.678772,60.712337,69.700874,69.829605,60.85958,61.014336,61.114906,61.11595,61.131
69.779854,69.938286,61.596268,61.656254,61.66694,61.66694,61.60752,69.775955,69.89942,61.69942,61.843433,61.932,61.945404,61.890842
69.734314,69.91565,60.924255,60.895336,60.886475,60.886475,60.90331,69.75991,69.870605,61.018105,61.16963,61.24069,61.23944,61.225132
72.95385,69.938286,63.349342,62.549503,62.91946,62.91946,63.278534,71.67438,69.91141,60.81061,59.853077,62.0667,61.95157,62.730854
69.7753,69.93603,61.017754,61.0012,60.974594,60.974594,60.998795,69.815346,69.90297,61.078022,61.226227,61.265247,61.25995,61.222904
69.7753,69.93603,61.33331,61.3585,61.33965,61.33965,61.32703,69.79896,69.89929,61.416794,61.55974,61.61691,61.621895,61.574898
69.57949,69.838684,61.77742,61.86137,61.899822,61.899822,61.81043,69.52982,69.73818,62.069042,62.20248,62.423775,62.47435,62.497555
69.574936,69.83642,61.54368,61.596703,61.54735,61.54735,61.535908,69.58565,69.7381,61.809002,61.92756,62.071644,62.1137,62.138058
69.79352,69.945076,62.426056,62.59582,62.554405,62.554405,62.46093,69.79844,69.903275,62.5613,62.676376,62.746964,62.782833,62.686275
69.75709,69.92697,62.239063,62.384087,62.290054,62.290054,62.246086,69.79501,69.876724,62.38502,62.490013,62.53001,62.564617,62.484493
69.56127,69.82963,60.83076,60.78947,60.78577,60.78577,60.807823,69.56554,69.733765,61.06882,61.212406,61.37358,61.39638,61.456875
69.72521,69.911125,60.83076,60.78947,60.773182,60.773182,60.807823,69.75906,69.8649,60.923615,61.075027,61.141235,61.138042,61.129272
69.75253,69.924706,61.678078,61.748886,61.68582,61.68582,61.67317,69.78984,69.878494,61.795845,61.919853,61.96608,61.984367,61.929325
69.67967,69.88849,61.05866,61.04752,61.03124,61.03124,61.04057,69.69855,69.82581,61.207436,61.350807,61.449196,61.460518,61.463047
69.00115,69.551186,60.63792,60.571117,60.571774,60.571774,60.61088,68.86248,69.242096,61.40725,61.657402,61.765785,61.80215,61.99484
72.95385,69.911125,63.24416,62.410553,62.799873,62.799873,63.171112,71.681885,69.87979,60.741993,59.722923,61.97624,61.863632,62.734756
69.779854,69.938286,61.19306,61.199703,61.163414,61.163414,61.177834,69.82048,69.904915,61.259434,61.401897,61.43735,61.43667,61.390503
69.80263,69.94961,60.971004,60.94827,60.92424,60.92424,60.951054,69.84603,69.92517,61.004982,61.156555,61.18177,61.170807,61.1245
69.76164,69.92923,60.778168,60.72992,60.716537,60.716537,60.754112,69.79998,69.8944,60.83652,60.992092,61.03983,61.02938,61.007854
72.95385,69.938286,63.349342,62.54289,62.91946,62.91946,63.278534,71.67746,69.91046,60.812107,59.8519,62.07271,61.957428,62.73944
72.95385,69.90886,63.238316,62.39732,62.787285,62.787285,63.159176,71.68435,69.87684,60.74005,59.715424,61.969624,61.857265,62.73482
69.79352,69.945076,62.028694,62.145885,62.063465,62.063465,62.031242,69.83591,69.907745,62.131115,62.2457,62.268314,62.290874,62.204525
69.78896,69.94282,60.83076,60.78947,60.773182,60.773182,60.807823,69.83067,69.91565,60.86851,61.024033,61.057278,61.04418,61.009277
69.78441,69.94055,61.152157,61.153385,61.119358,61.119358,61.13606,69.82559,69.90893,61.21225,61.35642,61.389797,61.387165,61.340824
69.807175,69.95187,62.449432,62.622288,62.573288,62.573288,62.484802,69.81848,69.914246,62.57245,62.686234,62.74449,62.778687,62.67453
69.71155,69.904335,61.876762,61.973854,61.899822,61.899822,61.876076,69.74383,69.84396,62.04133,62.155857,62.2219,62.252586,62.206123
68.996605,69.54893,60.626236,60.557884,60.559185,60.559185,60.598946,68.85547,69.2378,61.39845,61.651363,61.74732,61.782326,61.974564
69.770744,69.93376,62.455276,62.628906,62.573288,62.573288,62.490772,69.78226,69.885506,62.60836,62.718227,62.790173,62.82995,62.73945
69.80263,69.94961,61.12294,61.120304,61.087887,61.087887,61.106216,69.84605,69.92371,61.165615,61.311962,61.336124,61.329777,61.27718
69.72977,69.91338,60.842445,60.802704,60.78577,60.78577,60.81976,69.76418,69.86841,60.932034,61.08334,61.147114,61.14357,61.132446
69.57038,69.83416,60.842445,60.802704,60.79836,60.79836,60.825726,69.578125,69.74154,61.071434,61.21532,61.371628,61.39303,61.44828
69.7753,69.93603,62.26828,62.41717,62.32152,62.32152,62.275925,69.815475,69.890945,62.40017,62.50533,62.535706,62.56837,62.479572
69.75709,69.92697,62.502026,62.68184,62.61105,62.61105,62.532547,69.77395,69.87419,62.667957,62.772472,62.841034,62.884167,62.79629
72.95385,69.88396,63.15066,62.27822,62.69917,62.69917,63.069656,71.689545,69.848755,60.682705,59.60716,61.903248,61.79276,62.747948
69.62958,69.86359,60.842445,60.802704,60.78577,60.78577,60.81976,69.65165,69.788666,61.018627,61.16347,61.279045,61.291065,61.321007
69.7662,69.931496,61.16969,61.173237,61.138237,61.138237,61.147995,69.80277,69.89362,61.2484,61.39067,61.43343,61.434498,61.395924
69.7161,69.90659,61.6138,61.6761,61.61659,61.61659,61.60752,69.74892,69.85011,61.759373,61.883244,61.948753,61.970745,61.9333
69.71155,69.904335,61.654705,61.72242,61.736176,61.736176,61.667202,69.694534,69.84417,61.822,61.960968,62.08955,62.1156,62.087654
69.70244,69.8998,62.052067,62.172356,62.094936,62.094936,62.055115,69.72892,69.83471,62.236305,62.34558,62.420227,62.45791,62.408955
69.72066,69.90886,61.210594,61.21955,61.182297,61.182297,61.195736,69.75399,69.85762,61.329136,61.467182,61.53312,61.542168,61.519543
72.95385,69.82963,62.946136,62.013554,62.52923,62.52923,62.878685,71.69316,69.78828,60.54326,59.35969,61.7708,61.663776,62.793293
