T2,T3,T4,T5,T6,T7,T8,T2_pred,T3_pred,T4_pred,T5_pred,T6_pred,T7_pred,T8_pred
69.86986,69.97489,61.26274,61.258068,61.231533,61.231533,61.24886,69.93568,69.96994,61.24455,61.389225,61.380135,61.365864,61.273647
73.80612,69.916794,63.527756,62.522552,62.97577,62.97577,63.421524,72.58284,69.99371,61.828297,60.432186,61.816162,61.71956,62.38744
73.80612,69.93132,63.54751,62.543983,62.996452,62.996452,63.441456,72.584175,70.00629,61.843567,60.462505,61.84616,61.748516,62.39417
69.852844,69.9531,62.454506,62.55113,62.479385,62.479385,62.45811,69.96448,69.9372,62.48909,62.58734,62.573944,62.593067,62.439148
69.807465,69.895004,61.8685,61.915314,61.8658,61.8658,61.86013,69.89063,69.870255,61.91681,62.02141,62.029453,62.042793,61.944866
68.87161,68.69671,60.50554,60.436512,60.44559,60.44559,60.491417,69.799034,68.88815,62.221542,61.974827,58.61469,58.540356,57.97701
69.830154,69.92406,62.592777,62.701153,62.624165,62.624165,62.59764,69.94502,69.90145,62.64861,62.735138,62.72868,62.755745,62.604465
69.852844,69.9531,61.196896,61.186626,61.17638,61.17638,61.189064,69.907074,69.94417,61.19034,61.335236,61.34391,61.33146,61.252087
69.83582,69.93132,62.072617,62.136776,62.09331,62.09331,62.072746,69.92141,69.91265,62.109608,62.21892,62.226112,62.239353,62.117584
69.76209,69.83691,61.39443,61.400948,61.465935,61.465935,61.40832,69.762115,69.80126,61.476955,61.605698,61.712025,61.72455,61.686325
73.80612,69.87322,63.475082,62.45111,63.017136,63.017136,63.3883,72.57057,69.957085,61.783627,60.357334,61.819313,61.722942,62.451576
69.81314,69.90227,61.03887,61.01517,60.997128,60.997128,61.029602,69.86834,69.88475,61.051346,61.186604,61.199703,61.190357,61.136333
69.8812,69.98942,62.8364,62.965477,62.913723,62.913723,62.856766,69.98911,69.97817,62.86971,62.971134,62.97203,62.996075,62.810352
69.852844,69.9531,62.79031,62.91547,62.872356,62.872356,62.8169,69.95409,69.93518,62.842186,62.938183,62.955154,62.983437,62.813587
69.89255,70.003944,61.638046,61.665276,61.624504,61.624504,61.634228,69.977,70.003265,61.6149,61.753605,61.73304,61.723576,61.59806
69.88687,69.99668,62.849567,62.979767,62.934406,62.934406,62.876698,69.993256,69.987175,62.879112,62.983444,62.987694,63.01088,62.821747
69.830154,69.92406,60.72941,60.679405,60.6731,60.6731,60.71068,69.87259,69.91211,60.72067,60.87173,60.881496,60.861313,60.81827
69.86986,69.97489,62.678375,62.79402,62.71379,62.71379,62.67737,69.98871,69.9613,62.710823,62.80637,62.78502,62.80694,62.63335
69.801796,69.88774,62.059444,62.12249,62.065735,62.065735,62.05281,69.891624,69.86036,62.11866,62.214905,62.223328,62.242653,62.136395
69.824486,69.916794,61.131054,61.11519,61.107437,61.107437,61.12262,69.87382,69.90094,61.142517,61.28104,61.300457,61.291832,61.229477
69.83582,69.93132,62.42817,62.522552,62.45181,62.45181,62.431534,69.945015,69.91118,62.474037,62.56801,62.56094,62.5827,62.438232
69.84717,69.94584,61.269325,61.265213,61.238426,61.238426,61.26215,69.91392,69.9357,61.265587,61.403236,61.402138,61.39207,61.308918
69.87553,69.982155,61.56562,61.58669,61.548668,61.548668,61.56114,69.95581,69.97752,61.552105,61.68813,61.674294,61.666286,61.552876
69.852844,69.9531,62.704712,62.822598,62.79652,62.79652,62.730522,69.94059,69.935,62.75737,62.85934,62.888233,62.914898,62.752235
69.83582,69.93132,62.256977,62.336807,62.27256,62.27256,62.25214,69.935974,69.911514,62.298805,62.398586,62.39309,62.41085,62.277363
73.80612,69.9531,63.573845,62.579704,63.03782,63.03782,63.474678,72.58167,70.02606,61.861435,60.506115,61.893955,61.794567,62.406273
69.86418,69.96763,62.47426,62.57256,62.50007,62.50007,62.471397,69.9749,69.95382,62.503483,62.60438,62.586834,62.604633,62.445427
69.86986,69.97489,62.480843,62.579704,62.50696,62.50696,62.484688,69.98394,69.96322,62.504143,62.606678,62.58695,62.603436,62.440067
68.87728,68.70397,60.512123,60.443653,60.452484,60.452484,60.498062,69.791466,68.892166,62.207535,61.96506,58.650394,58.577576,58.019665
69.830154,69.92406,62.704712,62.822598,62.789627,62.789627,62.730522,69.921104,69.900444,62.77175,62.865295,62.896732,62.92752,62.77431
69.88687,69.99668,61.282494,61.2795,61.252216,61.252216,61.275436,69.95752,69.996704,61.250698,61.400013,61.384563,61.36711,61.26468
69.83582,69.93132,60.91377,60.879436,60.86614,60.86614,60.896717,69.88565,69.91971,60.90755,61.053944,61.06008,61.043507,60.987225
69.608955,69.64082,61.947514,62.00104,61.955425,61.955425,61.93986,69.67291,69.563995,62.14321,62.185966,62.270107,62.324337,62.315624
69.86986,69.97489,60.94669,60.915157,60.990234,60.990234,60.956512,69.867485,69.970146,60.93385,61.109528,61.17549,61.155342,61.091442
69.807465,69.895004,60.696487,60.643684,60.63863,60.63863,60.6841,69.84936,69.87811,60.700787,60.846195,60.864296,60.8473,60.8156
69.85851,69.960365,62.480843,62.579704,62.50007,62.50007,62.478043,69.97414,69.945404,62.512455,62.609894,62.588734,62.60752,62.449448
69.87553,69.982155,62.625698,62.73687,62.658634,62.658634,62.624218,69.99289,69.97035,62.65219,62.751297,62.728367,62.747837,62.57463
69.824486,69.916794,61.927757,61.97961,61.948532,61.948532,61.92657,69.89852,69.89573,61.969643,62.08202,62.100124,62.112152,62.00514
69.83582,69.93132,61.032288,61.00803,60.98334,60.98334,61.01631,69.89524,69.919334,61.028385,61.169167,61.168686,61.154858,61.09063
69.83582,69.93132,61.045456,61.022316,61.004025,61.004025,61.029602,69.89059,69.91891,61.04395,61.185772,61.19077,61.17756,61.11371
69.824486,69.916794,62.408417,62.50112,62.431126,62.431126,62.404957,69.92933,69.89314,62.463814,62.554874,62.552135,62.57597,62.43907
69.86418,69.96763,60.91377,60.879436,60.86614,60.86614,60.896717,69.91644,69.96334,60.887173,61.042225,61.038193,61.016106,60.94659
69.807465,69.895004,62.24381,62.32252,62.25877,62.25877,62.23885,69.904686,69.867966,62.305542,62.39712,62.40191,62.424847,62.305347
69.86418,69.96763,61.08496,61.06518,61.045387,61.045387,61.069466,69.92286,69.962296,61.064487,61.2136,61.208084,61.190372,61.11102
69.852844,69.9531,61.071793,61.05089,61.0316,61.0316,61.05618,69.91005,69.94492,61.059002,61.205105,61.20377,61.18793,61.114624
69.83582,69.93132,62.605946,62.71544,62.637955,62.637955,62.604282,69.94904,69.909386,62.66026,62.74793,62.73941,62.76609,62.612545
69.86986,69.97489,62.12529,62.193928,62.134674,62.134674,62.1259,69.97062,69.965385,62.13587,62.250744,62.234093,62.241493,62.098557
73.80612,69.8006,63.376316,62.329662,62.89304,62.89304,63.28864,72.5751,69.89127,61.71162,60.19876,61.66717,61.576187,62.425385
69.81881,69.90953,61.144222,61.129475,61.121223,61.121223,61.13591,69.86816,69.89213,61.160233,61.296566,61.3179,61.31072,61.25025
69.89255,70.003944,60.71624,60.66512,60.742043,60.742043,60.717323,69.886,70.006096,60.679012,60.867985,60.922306,60.89195,60.830715
69.84717,69.94584,61.56562,61.58669,61.548668,61.548668,61.56114,69.92502,69.93389,61.572483,61.699852,61.696186,61.693687,61.59351
69.86418,69.96763,60.74916,60.700836,60.693783,60.693783,60.73061,69.91028,69.96434,60.716675,60.87744,60.874832,60.848537,60.788486
73.80612,69.895004,63.508003,62.493977,62.968876,62.968876,63.401592,72.5816,69.975044,61.812958,60.398155,61.794926,61.69926,62.39543
69.88687,69.99668,61.631462,61.65813,61.617607,61.617607,61.620937,69.967964,69.993866,61.61424,61.75131,61.732925,61.724773,61.60342
69.807465,69.895004,62.270145,62.351097,62.279453,62.279453,62.265427,69.91082,69.86816,62.3309,62.420063,62.419033,62.44236,62.320213
69.85851,69.960365,61.756565,61.793865,61.7486,61.7486,61.753822,69.94449,69.95018,61.762108,61.886314,61.876926,61.877106,61.76066
69.85851,69.960365,62.63887,62.75116,62.672424,62.672424,62.637505,69.97491,69.94409,62.678055,62.77151,62.75457,62.777683,62.61166
69.81881,69.90953,62.559856,62.665432,62.59659,62.59659,62.56442,69.92633,69.88385,62.624584,62.71029,62.713776,62.742493,62.599525
73.80612,69.916794,63.527756,62.522552,62.97577,62.97577,63.421524,72.58284,69.99371,61.828297,60.432186,61.816162,61.71956,62.38744
69.83582,69.93132,60.788666,60.743702,60.73515,60.73515,60.770477,69.88097,69.92047,60.777973,60.928707,60.93593,60.916157,60.867065
69.614624,69.64809,61.83558,61.879593,61.84512,61.84512,61.833553,69.67237,69.57377,62.023037,62.07304,62.161617,62.211792,62.206856
69.88687,69.99668,62.849567,62.979767,62.934406,62.934406,62.876698,69.993256,69.987175,62.879112,62.983444,62.987694,63.01088,62.821747
69.86986,69.97489,62.30965,62.39396,62.327713,62.327713,62.311935,69.97752,69.964264,62.326828,62.435303,62.417057,62.42917,62.275635
69.88687,69.99668,60.86768,60.82943,60.88682,60.88682,60.87014,69.8958,69.99715,60.8361,61.015083,61.05895,61.032993,60.96344
73.80612,69.90227,63.514587,62.50112,62.968876,62.968876,63.408234,72.583626,69.98083,61.818733,60.40858,61.802486,61.706512,62.394627
69.86986,69.97489,62.816647,62.944046,62.899933,62.899933,62.843475,69.97355,69.9612,62.85724,62.95752,62.968155,62.993805,62.814507
69.86418,69.96763,61.249573,61.24378,61.217743,61.217743,61.242218,69.931656,69.962,61.232903,61.376434,61.369404,61.355522,61.265564
69.8812,69.98942,61.618294,61.64384,61.60382,61.60382,61.60765,69.96131,69.98522,61.60467,61.74047,61.72423,61.716846,61.5989
69.86986,69.97489,61.098133,61.079468,61.059177,61.059177,61.082756,69.929504,69.97094,61.074055,61.22444,61.216774,61.1983,61.11554
69.830154,69.92406,61.57879,61.60098,61.562454,61.562454,61.567783,69.90441,69.90693,61.600433,61.722015,61.72443,61.725956,61.634094
69.8812,69.98942,62.434753,62.529697,62.45181,62.45181,62.431534,69.99704,69.98059,62.448414,62.55438,62.52548,62.53868,62.37267
69.824486,69.916794,62.303066,62.386814,62.32082,62.32082,62.305294,69.92802,69.89449,62.35261,62.44746,62.445545,62.46631,62.334328
69.67702,69.727974,62.026524,62.08677,62.16225,62.16225,62.0661,69.6756,69.66689,62.196156,62.28488,62.44393,62.489445,62.456825
69.81881,69.90953,62.059444,62.12249,62.058838,62.058838,62.05281,69.915245,69.886894,62.10451,62.204453,62.20118,62.21691,62.101585
69.8812,69.98942,61.802658,61.843872,61.79686,61.79686,61.793686,69.968216,69.9841,61.795628,61.92503,61.907196,61.904522,61.775978
69.76776,69.84417,62.47426,62.57256,62.50007,62.50007,62.471397,69.87022,69.80547,62.572765,62.644226,62.66126,62.697803,62.58358
69.87553,69.982155,60.64381,60.586533,60.583477,60.583477,60.630947,69.92128,69.98315,60.597324,60.76534,60.759487,60.727917,60.667484
69.86418,69.96763,60.689903,60.636543,60.63863,60.63863,60.677456,69.90554,69.965065,60.655136,60.819588,60.822994,60.795094,60.738438
69.801796,69.88774,61.710476,61.74386,61.70034,61.70034,61.70067,69.87855,69.86249,61.757206,61.865562,61.877007,61.887413,61.801212
69.8812,69.98942,62.8364,62.965477,62.920616,62.920616,62.863407,69.9866,69.97853,62.86955,62.972603,62.979004,63.002953,62.817223
69.830154,69.92406,62.7508,62.87261,62.824097,62.824097,62.77039,69.93049,69.900154,62.81773,62.90654,62.926487,62.958263,62.801277
69.84717,69.94584,60.722824,60.67226,60.679996,60.679996,60.71068,69.883156,69.93833,60.703384,60.863,60.877815,60.854347,60.80487
69.801796,69.88774,60.801834,60.757988,60.748936,60.748936,60.783764,69.84451,69.868034,60.816067,60.95595,60.975266,60.962444,60.92847
69.801796,69.88774,61.453686,61.465244,61.431465,61.431465,61.441544,69.868935,69.86406,61.491234,61.6085,61.622166,61.626007,61.55457
69.88687,69.99668,61.980434,62.036762,61.983,61.983,61.979725,69.983665,69.99245,61.973606,62.0987,62.0772,62.077595,61.935047
69.8415,69.93858,60.624058,60.5651,60.562794,60.562794,60.611015,69.88359,69.93091,60.601315,60.75963,60.76615,60.74069,60.697273
69.83582,69.93132,62.250393,62.329662,62.265667,62.265667,62.245495,69.93572,69.91155,62.291985,62.391994,62.386555,62.40415,62.271038
69.801796,69.88774,61.137638,61.122334,61.100544,61.100544,61.129265,69.859726,69.86669,61.161797,61.29016,61.306477,61.30186,61.247448
69.85851,69.960365,62.80348,62.92976,62.886147,62.886147,62.83019,69.96074,69.943825,62.85175,62.949024,62.963844,62.99136,62.81811
73.80612,69.858696,63.448742,62.422535,62.899933,62.899933,63.341793,72.582634,69.94168,61.770073,60.30983,61.714188,61.62126,62.382763
73.80612,69.858696,63.455326,62.42968,62.996452,62.996452,63.36837,72.56923,69.94451,61.768356,60.32701,61.789314,61.693985,62.444847
69.87553,69.982155,61.723644,61.758144,61.721024,61.721024,61.7206,69.95659,69.97621,61.717705,61.849747,61.840134,61.83645,61.715084
69.824486,69.916794,62.737633,62.85832,62.817204,62.817204,62.763744,69.921326,69.89187,62.808006,62.89717,62.924767,62.95722,62.803627
69.824486,69.916794,60.847927,60.808,60.810986,60.810986,60.836918,69.86321,69.902664,60.849262,60.997612,61.019478,61.00362,60.95754
73.80612,69.90227,63.508003,62.493977,62.955086,62.955086,63.401592,72.58483,69.98012,61.81464,60.400593,61.792652,61.69693,62.389984
69.85851,69.960365,61.585373,61.608124,61.569347,61.569347,61.57443,69.93545,69.950516,61.586876,61.71689,61.709072,61.705257,61.599785
69.89255,70.003944,60.584553,60.52224,60.535217,60.535217,60.571148,69.927246,70.00899,60.52756,60.70583,60.70557,60.669746,60.607048
69.86986,69.97489,60.637226,60.57939,60.59037,60.59037,60.624302,69.90459,69.97376,60.598423,60.767937,60.775356,60.74529,60.690147
69.682686,69.73523,61.131054,61.11519,61.107437,61.107437,61.12262,69.71987,69.68278,61.244404,61.339634,61.409904,61.428844,61.432644
69.84717,69.94584,62.145042,62.21536,62.17604,62.17604,62.145832,69.9313,69.929306,62.1784,62.29016,62.29825,62.31142,62.181328
69.733734,69.8006,61.756565,61.793865,61.762386,61.762386,61.753822,69.79872,69.7575,61.855614,61.94472,61.99127,62.016273,61.960304
69.824486,69.916794,61.61171,61.6367,61.610714,61.610714,61.60765,69.89182,69.89801,61.64037,61.76221,61.777462,61.781128,61.691143
69.84717,69.94584,62.098953,62.16535,62.107098,62.107098,62.092678,69.94237,69.92993,62.126976,62.235703,62.22751,62.239025,62.109325
69.84717,69.94584,61.85533,61.901024,61.852013,61.852013,61.84684,69.93324,69.93142,61.87464,61.991825,61.985737,61.991028,61.87533
69.8812,69.98942,60.45945,60.3865,60.48006,60.48006,60.46484,69.86155,69.99057,60.421024,60.617077,60.683193,60.648384,60.607197
73.80612,69.706184,63.257797,62.17964,62.734474,62.734474,63.155754,72.580444,69.806595,61.626656,60.00593,61.470432,61.38654,62.383675
69.86986,69.97489,61.131054,61.11519,61.093647,61.093647,61.115974,69.93074,69.97074,61.108154,61.257397,61.249447,61.23181,61.147163
69.830154,69.92406,60.920353,60.88658,60.87993,60.87993,60.903362,69.874596,69.91059,60.92037,61.066303,61.080006,61.064987,61.012104
69.84717,69.94584,62.77714,62.901184,62.85857,62.85857,62.80361,69.94743,69.92653,62.832623,62.927345,62.94646,62.97551,62.809067
69.88687,69.99668,61.50636,61.522396,61.486618,61.486618,61.501343,69.965904,69.99534,61.482574,61.624123,61.60673,61.595,61.479702
69.81314,69.90227,62.678375,62.79402,62.76205,62.76205,62.703945,69.90164,69.87443,62.7567,62.84596,62.883728,62.917152,62.773396
69.88687,69.99668,61.631462,61.65813,61.679657,61.679657,61.64087,69.92956,69.99284,61.625282,61.77626,61.80792,61.8012,61.686615
69.801796,69.88774,60.65698,60.600822,60.597263,60.597263,60.644238,69.84171,69.86963,60.663944,60.80899,60.829468,60.812565,60.78578
69.85851,69.960365,61.934345,61.98675,61.92785,61.92785,61.92657,69.95366,69.94874,61.946407,62.06281,62.04638,62.051197,61.924538
69.8415,69.93858,61.776318,61.815296,61.769283,61.769283,61.76711,69.924126,69.92317,61.79688,61.91507,61.911705,61.916077,61.807568
69.8812,69.98942,62.68496,62.801167,62.720684,62.720684,62.69066,70.0039,69.97942,62.70741,62.80632,62.780758,62.80026,62.61986
69.83582,69.93132,61.368088,61.37237,61.34184,61.34184,61.361813,69.905304,69.91765,61.376038,61.506798,61.50891,61.50357,61.420036
69.87553,69.982155,61.848747,61.893883,61.8658,61.8658,61.84684,69.95098,69.97475,61.851128,61.98183,61.98231,61.9824,61.856106
69.830154,69.92406,60.894016,60.858006,60.845455,60.845455,60.876785,69.87875,69.9111,60.891167,61.036514,61.044857,61.02888,60.97638
73.80612,69.88774,63.494835,62.479687,62.948193,62.948193,63.3883,72.58229,69.968254,61.803463,60.37826,61.772488,61.677555,62.387897
69.8415,69.93858,61.49319,61.508106,61.47283,61.47283,61.481407,69.91352,69.924904,61.503624,61.63164,61.630726,61.62786,61.535625
69.69403,69.749756,61.466854,61.47953,61.45904,61.45904,61.461475,69.74477,69.69818,61.58407,61.67111,61.7344,61.759716,61.738926
73.80612,69.87322,63.468494,62.45111,62.906826,62.906826,63.361725,72.58368,69.95467,61.784473,60.338474,61.727615,61.634144,62.37283
69.86986,69.97489,62.303066,62.386814,62.32082,62.32082,62.305294,69.97728,69.9643,62.320007,62.42871,62.410522,62.422466,62.269314
69.79612,69.88048,61.236404,61.229492,61.217743,61.217743,61.228928,69.84698,69.85667,61.272015,61.39822,61.426895,61.42648,61.3713
69.807465,69.895004,62.210888,62.2868,62.2243,62.2243,62.212273,69.90609,69.86887,62.26936,62.362213,62.3672,62.388912,62.27017
69.8812,69.98942,60.79525,60.750847,60.76962,60.76962,60.79041,69.91516,69.99026,60.75571,60.926334,60.93941,60.91137,60.842976
69.8415,69.93858,61.954098,62.008186,61.948532,61.948532,61.946507,69.93593,69.92244,61.97909,62.089615,62.079117,62.08775,61.96789
69.830154,69.92406,61.26274,61.258068,61.238426,61.238426,61.255505,69.89005,69.90921,61.27292,61.4071,61.41775,61.411106,61.337406
69.88687,69.99668,62.810062,62.9369,62.899933,62.899933,62.83683,69.986626,69.98706,62.840115,62.94732,62.9575,62.97996,62.79423
69.830154,69.92406,62.316235,62.401104,62.334606,62.334606,62.311935,69.93204,69.90243,62.364258,62.46025,62.456276,62.476654,62.342407
69.8812,69.98942,62.678375,62.79402,62.720684,62.720684,62.684013,69.99851,69.97912,62.70251,62.803154,62.783237,62.802856,62.62397
69.830154,69.92406,60.801834,60.757988,60.762726,60.762726,60.79041,69.867645,69.911674,60.797447,60.949127,60.96936,60.95122,60.90514
73.80612,69.94584,63.56726,62.565414,63.017136,63.017136,63.461388,72.58552,70.01886,61.858837,60.49283,61.87616,61.77747,62.400898
73.80612,69.85143,63.442158,62.415394,62.886147,62.886147,63.335148,72.58364,69.935295,61.76504,60.296455,61.69654,61.604263,62.376175
69.81881,69.90953,61.85533,61.901024,61.852013,61.852013,61.84684,69.90245,69.88779,61.89502,62.003544,62.00763,62.01843,61.915966
69.852844,69.9531,61.769733,61.808155,61.789963,61.789963,61.773754,69.920876,69.94068,61.785427,61.913578,61.928383,61.930767,61.819595
69.852844,69.9531,61.921173,61.972466,61.920956,61.920956,61.91993,69.944496,69.94045,61.93668,62.05344,62.044662,62.05015,61.926888
69.86418,69.96763,60.53188,60.465088,60.535217,60.535217,60.531284,69.85859,69.964294,60.50459,60.688297,60.743206,60.713078,60.673412
69.87553,69.982155,61.098133,61.079468,61.059177,61.059177,61.082756,69.93567,69.97967,61.069977,61.222095,61.2124,61.192818,61.107414
69.807465,69.895004,61.03887,61.01517,60.997128,60.997128,61.022957,69.85955,69.87531,61.057507,61.1909,61.206123,61.19826,61.148018
