T2,T3,T4,T5,T6,T7,T8,T2_pred,T3_pred,T4_pred,T5_pred,T6_pred,T7_pred,T8_pred
69.919464,69.92423,61.143307,61.23097,61.080276,61.080276,61.079437,69.94787,69.92773,61.108696,61.216812,61.09867,61.0883,61.020844
69.9257,69.94704,61.159733,61.247917,61.09828,61.09828,61.096188,69.95437,69.95131,61.123848,61.238155,61.121704,61.109745,61.037224
69.93193,69.96985,61.50464,61.60381,61.47643,61.47643,61.447918,69.96978,69.973656,61.47639,61.591484,61.495243,61.489,61.389698
69.907005,69.87862,60.65058,60.72255,60.558075,60.558075,60.59371,69.91558,69.88316,60.605812,60.713364,60.580296,60.56266,60.535824
69.93193,69.96985,61.340397,61.434338,61.314365,61.314365,61.280426,69.95189,69.97336,61.312714,61.43443,61.343533,61.33438,61.248894
69.9257,69.94704,62.473663,62.6037,62.556843,62.556843,62.45286,69.98321,69.947235,62.473186,62.570118,62.542126,62.55916,62.399868
69.907005,69.87862,61.849545,61.9597,62.1787,62.1787,62.08438,69.82581,69.89171,61.8386,61.998352,62.177525,62.183933,62.082153
69.93193,69.96985,61.619606,61.72244,61.602478,61.602478,61.56516,69.9729,69.97323,61.59448,61.70768,61.61792,61.61423,61.50733
69.93193,69.96985,62.637905,62.773174,62.718906,62.718906,62.603603,70.00052,69.96939,62.640396,62.736835,62.70449,62.72343,62.549217
69.93193,69.96985,61.86597,61.97665,61.87258,61.87258,61.8164,69.97958,69.9723,61.847523,61.95667,61.880802,61.882587,61.7594
69.93193,69.96985,62.473663,62.6037,62.538837,62.538837,62.436115,69.99607,69.97001,62.471703,62.570843,62.529236,62.54453,62.381172
69.919464,69.92423,62.58863,62.722332,62.7009,62.7009,62.586857,69.973465,69.924034,62.592762,62.68559,62.677692,62.69902,62.536194
69.91323,69.90142,61.71815,61.824123,61.746532,61.746532,61.682404,69.937164,69.90188,61.70564,61.806004,61.74849,61.753376,61.65494
69.91323,69.90142,60.946217,61.027603,60.8822,60.8822,60.87845,69.92303,69.90391,60.913,61.021816,60.906403,60.894344,60.84685
69.93193,69.96985,62.490086,62.620647,62.556843,62.556843,62.45286,69.99651,69.96995,62.48857,62.58744,62.546764,62.56242,62.397976
69.91323,69.90142,61.126884,61.21402,61.06227,61.06227,61.062687,69.94137,69.904144,61.093544,61.19547,61.075638,61.06685,61.004463
75.21098,69.44524,64.03396,60.671707,62.35877,62.35877,63.94353,75.25608,69.46452,64.09903,60.680885,62.27417,62.203968,63.926136
69.90077,69.855804,62.325844,62.451176,62.484818,62.484818,62.385868,69.92095,69.85758,62.327072,62.42184,62.454353,62.474854,62.34168
69.9257,69.94704,61.800274,61.90886,61.800552,61.800552,61.7494,69.97174,69.9489,61.781765,61.88553,61.80519,61.80747,61.692604
69.9257,69.94704,60.765553,60.841183,60.684124,60.684124,60.710957,69.936874,69.95367,60.718742,60.84379,60.71949,60.698563,60.652184
69.93193,69.96985,60.749126,60.824234,60.738144,60.738144,60.761204,69.91527,69.980865,60.699226,60.848007,60.78106,60.756977,60.708042
69.93193,69.96985,60.43707,60.502235,60.72014,60.72014,60.710957,69.77107,69.99419,60.385025,60.6148,60.789497,60.756626,60.735588
69.9257,69.94704,61.849545,61.9597,61.87258,61.87258,61.8164,69.96628,69.949585,61.83214,61.939342,61.876163,61.879326,61.76129
69.919464,69.92423,61.636032,61.739388,61.638493,61.638493,61.59866,69.95443,69.92674,61.614555,61.718807,61.642826,61.643196,61.543255
69.9444,70.015465,62.293,62.41728,62.376774,62.376774,62.285374,69.98967,70.01973,62.282234,62.405773,62.384266,62.391224,62.232018
69.93193,69.96985,62.243725,62.366436,62.28674,62.28674,62.201626,69.98983,69.97088,62.235527,62.33845,62.283882,62.294064,62.14591
75.21098,69.46805,64.08323,60.72255,62.610867,62.610867,63.96028,75.206024,69.49623,64.127365,60.803,62.475616,62.39892,64.02856
69.93193,69.96985,62.50651,62.637596,62.574852,62.574852,62.469612,69.996956,69.96989,62.50544,62.604042,62.56429,62.580307,62.41478
69.919464,69.92423,61.882393,61.9936,62.268734,62.268734,62.16813,69.818405,69.9415,61.868206,62.053093,62.278774,62.281387,62.16973
69.93193,69.96985,62.440815,62.569805,62.502823,62.502823,62.402615,69.99518,69.97013,62.43796,62.537643,62.494186,62.508747,62.34756
69.93193,69.96985,62.802147,62.942646,62.91698,62.91698,62.771095,69.99154,69.96786,62.814114,62.91177,62.903286,62.92662,62.744507
69.93193,69.96985,62.407967,62.53591,63.133064,63.133064,62.972084,69.735916,70.00078,62.400883,62.658054,63.14494,63.15198,62.998978
69.919464,69.92423,62.39154,62.518963,62.484818,62.484818,62.385868,69.96812,69.924774,62.390327,62.486397,62.46739,62.484337,62.334538
69.907005,69.87862,61.340397,61.434338,61.620483,61.620483,61.548412,69.80537,69.89184,61.320892,61.488693,61.63938,61.635433,61.57018
69.93193,69.96985,61.636032,61.739388,61.620483,61.620483,61.58191,69.97334,69.97317,61.611347,61.724277,61.635445,61.632122,61.524136
69.9257,69.94704,61.586758,61.688545,61.602478,61.602478,61.56516,69.95235,69.951454,61.561993,61.677773,61.614155,61.611267,61.51069
69.91323,69.90142,62.34227,62.46812,62.41279,62.41279,62.31887,69.96753,69.900444,62.341667,62.427834,62.39091,62.40892,62.266277
69.93193,69.96985,60.502766,60.570023,60.48605,60.48605,60.509968,69.89515,69.98088,60.451202,60.60796,60.541718,60.51291,60.483215
69.9257,69.94704,61.94809,62.061386,61.99863,61.99863,61.93364,69.96214,69.95009,61.933125,62.042957,61.999714,62.004856,61.88039
69.93193,69.96985,61.931667,62.044437,61.94461,61.94461,61.883392,69.98136,69.97205,61.915,62.023064,61.9509,61.954147,61.82662
69.9257,69.94704,60.63416,60.705605,60.52206,60.52206,60.560215,69.94011,69.95329,60.58402,60.706978,60.560894,60.537254,60.499474
69.93193,69.96985,62.407967,62.53591,63.133064,63.133064,62.972084,69.735916,70.00078,62.400883,62.658054,63.14494,63.15198,62.998978
69.919464,69.92423,61.061188,61.146233,61.026257,61.026257,61.02919,69.93203,69.92979,61.023884,61.141853,61.047836,61.03522,60.973362
69.93193,69.96985,60.699856,60.77339,60.70213,60.70213,60.727707,69.90713,69.981926,60.648384,60.80223,60.74688,60.721493,60.6759
69.93193,69.96985,61.816696,61.925808,61.81856,61.81856,61.76615,69.97825,69.97248,61.796913,61.90687,61.828224,61.828915,61.708984
69.93193,69.96985,61.882393,61.9936,61.890587,61.890587,61.833145,69.98003,69.97224,61.864395,61.973267,61.898327,61.90048,61.776203
69.9257,69.94704,60.68343,60.756443,60.576084,60.576084,60.610462,69.94145,69.9531,60.63463,60.756775,60.61347,60.590923,60.54989
69.9257,69.94704,62.50651,62.637596,62.610867,62.610867,62.50311,69.977295,69.94799,62.506695,62.607334,62.595573,62.613125,62.451748
69.888306,69.81019,61.70173,61.80718,61.728527,61.728527,61.682404,69.91912,69.80914,61.690395,61.765507,61.703793,61.715157,61.630863
69.9257,69.94704,61.455364,61.552967,61.440414,61.440414,61.414417,69.95558,69.95107,61.42727,61.54096,61.455555,61.44996,61.35798
69.93193,69.96985,62.900692,63.04433,63.00702,63.00702,62.87159,70.00765,69.96841,62.910313,63.002422,62.984898,63.009678,62.818092
69.93193,69.96985,60.929794,61.010654,60.936222,60.936222,60.928696,69.913536,69.9784,60.890045,61.035522,60.97898,60.959873,60.901863
69.919464,69.92423,62.7693,62.908752,62.898975,62.898975,62.771095,69.97836,69.923355,62.778328,62.86818,62.870472,62.895813,62.721046
69.93193,69.96985,61.964516,62.078335,61.98062,61.98062,61.916893,69.982254,69.971924,61.948742,62.056263,61.98595,61.98993,61.86023
69.91323,69.90142,60.84767,60.92592,60.756153,60.756153,60.777954,69.93379,69.9052,60.806763,60.91328,60.77771,60.762714,60.718784
69.93193,69.96985,60.814823,60.89202,60.72014,60.72014,60.744453,69.95107,69.97626,60.767864,60.894314,60.75918,60.737606,60.683903
69.93193,69.96985,61.70173,61.80718,61.692513,61.692513,61.648907,69.97513,69.972916,61.67883,61.790676,61.705547,61.703682,61.591354
69.90077,69.855804,61.70173,61.80718,63.04303,63.04303,62.938587,69.606514,69.899414,61.760777,62.02999,63.05849,63.05007,63.04292
69.93193,69.96985,61.04476,61.129284,60.972237,60.972237,60.978943,69.957306,69.97539,61.00404,61.1267,61.00453,60.988068,60.919167
69.89454,69.83299,60.864098,60.942863,60.810173,60.810173,60.8282,69.90246,69.835945,60.828323,60.923683,60.815506,60.80631,60.773403
69.93193,69.96985,61.833122,61.942757,61.836567,61.836567,61.782898,69.97869,69.97242,61.813786,61.92347,61.84575,61.846806,61.725792
69.95063,70.03828,60.781975,60.858128,60.70213,60.70213,60.727707,69.96155,70.04819,60.728737,60.879364,60.759045,60.730682,60.667294
69.93193,69.96985,62.11233,62.230858,62.142685,62.142685,62.067635,69.98627,69.971375,62.100567,62.205658,62.14368,62.15094,62.01147
69.93193,69.96985,61.685303,61.79023,61.674503,61.674503,61.632156,69.974686,69.97298,61.661957,61.774075,61.688023,61.68579,61.574547
69.89454,69.83299,60.91337,60.993706,60.864193,60.864193,60.8617,69.89716,69.83397,60.884182,60.978405,60.873226,60.866077,60.832787
69.93193,69.96985,61.488213,61.58686,61.458424,61.458424,61.431168,69.96934,69.97372,61.459522,61.574883,61.47772,61.471107,61.372894
69.93193,69.96985,61.849545,61.9597,61.854572,61.854572,61.79965,69.97914,69.97236,61.830654,61.940067,61.863274,61.864697,61.742596
69.919464,69.92423,61.964516,62.078335,62.016636,62.016636,61.95039,69.956535,69.926384,61.951714,62.054813,62.01173,62.019188,61.897617
69.9257,69.94704,60.946217,61.027603,60.864193,60.864193,60.87845,69.94858,69.95212,60.90454,61.02236,60.893875,60.87717,60.818764
69.93816,69.99266,61.89882,62.010544,63.16908,63.16908,63.10608,69.86677,70.01628,62.04339,62.193195,63.2059,63.18969,63.22441
69.93193,69.96985,62.867844,63.010433,62.971004,62.971004,62.838093,70.00676,69.96853,62.87657,62.969227,62.949844,62.973896,62.784485
69.93193,69.96985,61.70173,61.80718,61.692513,61.692513,61.648907,69.97513,69.972916,61.67883,61.790676,61.705547,61.703682,61.591354
69.907005,69.87862,60.699856,60.77339,60.630104,60.630104,60.66071,69.91012,69.88385,60.65619,60.767178,60.651264,60.634518,60.604507
69.93193,69.96985,62.605057,62.739277,62.68289,62.68289,62.570107,69.99963,69.96951,62.60666,62.703636,62.66944,62.687653,62.51561
69.91323,69.90142,62.637905,62.773174,62.718906,62.718906,62.603603,69.98235,69.89845,62.645554,62.722603,62.68797,62.71276,62.550488
69.93193,69.96985,61.02834,61.11234,60.954227,60.954227,60.962193,69.95686,69.97545,60.98717,61.110104,60.987007,60.97018,60.902363
69.93193,69.96985,62.37512,62.502014,62.448803,62.448803,62.33562,69.97996,69.96947,62.375504,62.480186,62.447628,62.461475,62.307587
69.919464,69.92423,61.816696,61.925808,61.854572,61.854572,61.79965,69.95252,69.92694,61.79989,61.90542,61.854004,61.858173,61.746376
69.919464,69.92423,61.71815,61.824123,61.746532,61.746532,61.699154,69.94985,69.92731,61.69867,61.805824,61.74885,61.75083,61.64555
69.919464,69.92423,61.373245,61.46823,61.368385,61.368385,61.347424,69.9405,69.92861,61.344406,61.457237,61.380817,61.375137,61.292652
69.919464,69.92423,61.176155,61.264862,61.11629,61.11629,61.112934,69.94876,69.927605,61.142437,61.250008,61.13372,61.124077,61.05445
69.93193,69.96985,62.276573,62.400333,62.322754,62.322754,62.235123,69.99072,69.97076,62.269264,62.37165,62.318935,62.329845,62.179516
69.919464,69.92423,61.07761,61.16318,61.008247,61.008247,61.01244,69.94608,69.92797,61.041218,61.150414,61.02857,61.016735,60.953625
69.919464,69.92423,62.276573,62.400333,62.35877,62.35877,62.268623,69.965,69.92521,62.27224,62.3702,62.34471,62.359104,62.216908
69.9257,69.94704,61.800274,61.90886,61.800552,61.800552,61.7494,69.97174,69.9489,61.781765,61.88553,61.80519,61.80747,61.692604
69.93193,69.96985,62.605057,62.739277,62.68289,62.68289,62.570107,69.99963,69.96951,62.60666,62.703636,62.66944,62.687653,62.51561
69.9257,69.94704,60.552036,60.620865,60.46804,60.46804,60.493217,69.91765,69.95356,60.50446,60.63694,60.515205,60.490276,60.460968
69.93193,69.96985,62.440815,62.569805,62.502823,62.502823,62.402615,69.99518,69.97013,62.43796,62.537643,62.494186,62.508747,62.34756
69.9257,69.94704,62.14518,62.264755,62.214714,62.214714,62.13463,69.96749,69.94935,62.135563,62.24215,62.21002,62.21954,62.082047
75.21098,69.42243,63.96826,60.60392,60.82818,60.82818,62.720848,75.22177,69.46578,64.207405,60.779778,60.851273,60.827747,62.362946
69.93193,69.96985,62.522934,62.65454,62.592857,62.592857,62.486362,69.997406,69.969826,62.52231,62.62064,62.581814,62.598198,62.431587
69.919464,69.92423,60.765553,60.841183,60.738144,60.738144,60.761204,69.91041,69.93264,60.719765,60.8511,60.769173,60.74957,60.707424
69.919464,69.92423,61.32397,61.41739,61.27835,61.27835,61.263676,69.95277,69.92705,61.294262,61.399403,61.29145,61.28509,61.205692
69.919464,69.92423,61.980938,62.09528,62.034645,62.034645,61.96714,69.95698,69.92632,61.968586,62.07141,62.029255,62.03708,61.914425
69.93193,69.96985,60.617733,60.688656,60.82818,60.82818,60.8282,69.81663,69.99093,60.5665,60.772377,60.88515,60.856384,60.82011
69.9257,69.94704,61.143307,61.23097,61.080276,61.080276,61.079437,69.953926,69.95137,61.10698,61.221554,61.10418,61.091854,61.02042
69.93193,69.96985,62.17803,62.29865,62.214714,62.214714,62.13463,69.988045,69.97112,62.16805,62.272053,62.213783,62.222504,62.07869
69.93193,69.96985,60.584885,60.654762,60.46804,60.46804,60.509968,69.94483,69.97712,60.531693,60.661922,60.513824,60.48714,60.44864
69.93193,69.96985,61.619606,61.72244,61.602478,61.602478,61.56516,69.9729,69.97323,61.59448,61.70768,61.61792,61.61423,61.50733
69.919464,69.92423,62.687176,62.824013,62.80894,62.80894,62.68735,69.976135,69.92366,62.69398,62.785183,62.782845,62.806362,62.637024
69.93193,69.96985,60.864098,60.942863,60.792164,60.792164,60.81145,69.9456,69.976944,60.81824,60.948128,60.83015,60.809464,60.752586
69.919464,69.92423,60.962643,61.044548,60.900208,60.900208,60.911945,69.936165,69.92928,60.922897,61.03824,60.92429,60.90969,60.854263
69.919464,69.92423,61.488213,61.58686,61.47643,61.47643,61.447918,69.95042,69.9273,61.462727,61.569416,61.4851,61.48218,61.392014
69.93193,69.96985,62.53936,62.67149,62.610867,62.610867,62.50311,69.99785,69.969765,62.53918,62.637238,62.59934,62.61609,62.44839
69.93193,69.96985,62.884266,63.02738,63.079044,63.079044,62.938587,69.97318,69.97283,62.89228,63.005917,63.059353,63.08272,62.892647
69.919464,69.92423,62.11233,62.230858,63.079044,63.079044,62.90509,69.62263,69.96353,62.11235,62.41219,63.10064,63.102955,62.989887
69.93193,69.96985,60.617733,60.688656,60.504055,60.504055,60.543465,69.945724,69.977,60.56543,60.69512,60.548874,60.52292,60.482246
69.93193,69.96985,62.26015,62.383385,62.376774,62.376774,62.285374,69.96306,69.974304,62.251465,62.371124,62.374992,62.3847,62.235798
69.93193,69.96985,61.209003,61.29876,61.152306,61.152306,61.146435,69.96176,69.97477,61.172737,61.292694,61.179787,61.166973,61.087215
69.93193,69.96985,62.11233,62.230858,62.268734,62.268734,62.16813,69.93201,69.97569,62.104195,62.23871,62.2776,62.28435,62.148342
75.21098,69.39962,63.951836,60.570023,60.684124,60.684124,62.08438,75.067474,69.48545,64.24547,60.980713,60.587334,60.572952,61.90021
69.919464,69.92423,61.89882,62.010544,62.1787,62.1787,62.08438,69.85967,69.936195,61.88647,62.04558,62.185925,62.190155,62.076904
69.93193,69.96985,61.619606,61.72244,61.602478,61.602478,61.56516,69.9729,69.97323,61.59448,61.70768,61.61792,61.61423,61.50733
69.919464,69.92423,61.422516,61.519073,61.386395,61.386395,61.36417,69.955444,69.926674,61.39548,61.499,61.396603,61.392433,61.306522
69.919464,69.92423,61.751,61.858017,61.746532,61.746532,61.699154,69.96435,69.92544,61.732872,61.830986,61.74711,61.75024,61.642616
69.919464,69.92423,61.22543,61.315704,61.24234,61.24234,61.23018,69.92288,69.93091,61.192116,61.315884,61.259884,61.250496,61.17795
69.93193,69.96985,61.209003,61.29876,61.24234,61.24234,61.21343,69.92111,69.97735,61.17683,61.31771,61.276913,61.264008,61.187542
69.907005,69.87862,61.455364,61.552967,61.728527,61.728527,61.665657,69.82192,69.89232,61.43396,61.595947,61.738518,61.736378,61.66057
69.9257,69.94704,61.997364,62.11223,62.05265,62.05265,61.96714,69.95685,69.94811,61.988987,62.09768,62.057434,62.064625,61.939774
69.9257,69.94704,60.896946,60.97676,60.846188,60.846188,60.8617,69.93363,69.95405,60.85347,60.980602,60.87809,60.859875,60.804893
75.21098,69.42243,63.96826,60.60392,61.746532,61.746532,63.843037,75.36019,69.421974,64.08239,60.49799,61.793037,61.738358,63.592262
69.93193,69.96985,61.882393,61.9936,61.890587,61.890587,61.833145,69.98003,69.97224,61.864395,61.973267,61.898327,61.90048,61.776203
69.93193,69.96985,62.030212,62.146122,62.05265,62.05265,61.983887,69.98404,69.97168,62.01622,62.12266,62.056053,62.06149,61.92745
69.9257,69.94704,61.652454,61.756336,61.656498,61.656498,61.615406,69.96093,69.95033,61.629704,61.74015,61.66586,61.664642,61.559635
75.21098,69.44524,63.984684,60.620865,60.684124,60.684124,62.10113,75.065796,69.52502,64.27316,61.04939,60.617397,60.60143,61.86821
69.91323,69.90142,62.670753,62.807068,62.826946,62.826946,62.68735,69.949394,69.90004,62.683617,62.7768,62.80175,62.82739,62.666157
75.21098,69.42243,63.96826,60.60392,61.29636,61.29636,63.60855,75.388245,69.41986,64.12246,60.50167,61.4074,61.365437,63.196934
69.9257,69.94704,62.473663,62.6037,62.556843,62.556843,62.45286,69.98321,69.947235,62.473186,62.570118,62.542126,62.55916,62.399868
69.93193,69.96985,62.50651,62.637596,62.574852,62.574852,62.469612,69.996956,69.96989,62.50544,62.604042,62.56429,62.580307,62.41478
69.91323,69.90142,60.91337,60.993706,60.82818,60.82818,60.844948,69.93557,69.904945,60.87424,60.979675,60.84781,60.834274,60.786003
69.93193,69.96985,62.917114,63.061275,63.025024,63.025024,62.88834,70.008095,69.96834,62.92718,63.019024,63.002422,63.02757,62.834896
75.21098,69.44524,64.050385,60.688656,62.484818,62.484818,63.94353,75.22822,69.471405,64.1056,60.727314,62.362522,62.289597,63.9771
69.919464,69.92423,61.126884,61.21402,61.09828,61.09828,61.079437,69.927185,69.92775,61.096615,61.21317,61.123085,61.11288,61.049553
69.907005,69.87862,62.14518,62.264755,62.214714,62.214714,62.13463,69.949326,69.87841,62.140717,62.227917,62.193497,62.208866,62.083317
69.93193,69.96985,62.457237,62.586754,62.520832,62.520832,62.419365,69.99562,69.97007,62.45483,62.55424,62.51171,62.526638,62.36437
69.919464,69.92423,61.751,61.858017,61.764538,61.764538,61.715904,69.95755,69.926315,61.732643,61.835003,61.765507,61.768425,61.660885
69.919464,69.92423,61.52106,61.620758,61.53045,61.53045,61.498165,69.9445,69.928055,61.496235,61.606632,61.538548,61.536148,61.443893
69.93193,69.96985,61.52106,61.620758,61.494434,61.494434,61.464664,69.97023,69.973595,61.49326,61.60808,61.512768,61.50689,61.4065
69.93193,69.96985,62.57221,62.705383,62.646877,62.646877,62.53661,69.99874,69.96964,62.572918,62.670437,62.634388,62.65187,62.482
69.93193,69.96985,61.91524,62.027493,61.9266,61.9266,61.866646,69.98092,69.972115,61.898132,62.006466,61.933376,61.936256,61.809814
69.93193,69.96985,61.2747,61.366547,61.22433,61.22433,61.21343,69.96355,69.974525,61.240215,61.359093,61.24989,61.238533,61.154434
75.21098,69.39962,63.935413,60.570023,61.440414,61.440414,63.692295,75.38139,69.3993,64.07935,60.4409,61.516006,61.470512,63.35627
69.93193,69.96985,61.373245,61.46823,61.332375,61.332375,61.313923,69.96622,69.97415,61.341434,61.458687,61.35504,61.345875,61.25526
69.93193,69.96985,60.83125,60.90897,60.738144,60.738144,60.761204,69.951515,69.9762,60.784737,60.91091,60.776703,60.755493,60.700706
69.93193,69.96985,61.04476,61.129284,61.06227,61.06227,61.062687,69.92329,69.97976,61.00288,61.146797,61.096516,61.079002,61.01053
69.9257,69.94704,61.586758,61.688545,61.566463,61.566463,61.531662,69.96595,69.94971,61.562458,61.669735,61.577362,61.574894,61.474144
69.919464,69.92423,62.079483,62.196964,62.12468,62.12468,62.034134,69.95982,69.92329,62.075287,62.171913,62.12116,62.13233,62.00595
75.21098,69.42243,63.96826,60.60392,61.440414,61.440414,63.725796,75.3921,69.41738,64.1068,60.482513,61.54097,61.494595,63.351162
69.919464,69.92423,62.78572,62.925697,62.91698,62.91698,62.787846,69.97881,69.923294,62.795197,62.884777,62.887997,62.913704,62.73785
69.919464,69.92423,62.17803,62.29865,62.214714,62.214714,62.13463,69.97594,69.923836,62.171486,62.262566,62.202766,62.21539,62.079536
69.91323,69.90142,62.637905,62.773174,62.718906,62.718906,62.603603,69.98235,69.89845,62.645554,62.722603,62.68797,62.71276,62.550488
69.93193,69.96985,62.917114,63.061275,63.04303,63.04303,62.90509,70.00129,69.969215,62.92695,63.02304,63.020817,63.045753,62.85317
69.93193,69.96985,60.946217,61.027603,60.864193,60.864193,60.87845,69.954636,69.97576,60.902824,61.027107,60.89938,60.880726,60.81834
69.919464,69.92423,61.997364,62.11223,62.034645,62.034645,61.96714,69.96423,69.925385,61.985687,62.083992,62.028385,62.03678,61.912956
69.93193,69.96985,62.752872,62.891804,62.844955,62.844955,62.720848,70.00364,69.96896,62.758484,62.85303,62.827168,62.848663,62.66685
69.93193,69.96985,61.882393,61.9936,61.890587,61.890587,61.833145,69.98003,69.97224,61.864395,61.973267,61.898327,61.90048,61.776203
69.9257,69.94704,61.89882,62.010544,61.908596,61.908596,61.849895,69.97442,69.94853,61.88298,61.985123,61.910343,61.91481,61.793434
69.90077,69.855804,60.63416,60.705605,60.54007,60.54007,60.576965,69.90908,69.85958,60.59066,60.69202,60.557262,60.541214,60.51944
69.93193,69.96985,62.670753,62.807068,63.11506,63.11506,62.938587,69.85207,69.983154,62.679996,62.86025,63.117756,63.13515,62.966206
69.93193,69.96985,60.929794,61.010654,61.27835,61.27835,61.23018,69.77763,69.9932,60.890884,61.1168,61.333652,61.311523,61.258
69.9257,69.94704,62.194454,62.315598,62.268734,62.268734,62.184875,69.96883,69.949165,62.186172,62.291946,62.262592,62.27321,62.13246
69.9257,69.94704,62.407967,62.53591,62.46681,62.46681,62.369118,69.98823,69.94661,62.40594,62.499702,62.45363,62.46941,62.314377
69.93193,69.96985,62.42439,62.552856,62.502823,62.502823,62.402615,69.98793,69.97107,62.42086,62.525063,62.495056,62.509045,62.34903
69.93193,69.96985,61.833122,61.942757,61.836567,61.836567,61.782898,69.97869,69.97242,61.813786,61.92347,61.84575,61.846806,61.725792
69.919464,69.92423,62.50651,62.637596,62.844955,62.844955,62.704098,69.87616,69.93391,62.510647,62.659756,62.834362,62.8521,62.698677
75.21098,69.034676,63.60693,60.16329,62.070656,62.070656,63.508057,75.20911,69.11813,63.758324,59.981712,61.677956,61.63067,63.89559
69.93193,69.96985,62.30942,62.434227,62.35877,62.35877,62.268623,69.991615,69.97063,62.303005,62.40485,62.353985,62.365627,62.213127
69.93193,69.96985,62.457237,62.586754,62.538837,62.538837,62.419365,69.982185,69.969154,62.45985,62.563183,62.535255,62.550926,62.39161
69.919464,69.92423,62.637905,62.773174,62.75492,62.75492,62.637104,69.9748,69.92385,62.64337,62.735386,62.73027,62.752693,62.58661
69.93193,69.96985,61.619606,61.72244,61.602478,61.602478,61.56516,69.9729,69.97323,61.59448,61.70768,61.61792,61.61423,61.50733
69.93193,69.96985,62.09591,62.213913,62.12468,62.12468,62.050884,69.98582,69.971436,62.0837,62.189056,62.126156,62.13305,61.994663
69.93193,69.96985,62.7036,62.84096,62.790936,62.790936,62.6706,70.002304,69.96915,62.70788,62.803234,62.774593,62.794994,62.616436
69.93193,69.96985,60.584885,60.654762,60.46804,60.46804,60.509968,69.94483,69.97712,60.531693,60.661922,60.513824,60.48714,60.44864
69.9257,69.94704,61.094036,61.180126,61.044262,61.044262,61.04594,69.945786,69.95243,61.056137,61.175774,61.07,61.05637,60.988277
69.93193,69.96985,62.57221,62.705383,62.646877,62.646877,62.53661,69.99874,69.96964,62.572918,62.670437,62.634388,62.65187,62.482
69.93193,69.96985,60.979065,61.061497,61.008247,61.008247,61.01244,69.9147,69.98087,60.93517,61.084415,61.044807,61.02563,60.96158
69.93193,69.96985,62.62148,62.756226,63.11506,63.11506,62.955338,69.83696,69.987755,62.62344,62.817585,63.115223,63.12994,62.961636
69.9257,69.94704,61.455364,61.552967,61.42241,61.42241,61.39767,69.96239,69.950195,61.4275,61.53694,61.43716,61.43177,61.339706
69.93193,69.96985,61.52106,61.620758,61.494434,61.494434,61.464664,69.97023,69.973595,61.49326,61.60808,61.512768,61.50689,61.4065
75.21098,69.74176,64.296745,61.010654,62.790936,62.790936,64.07752,75.17707,69.73681,64.30372,61.259857,62.81865,62.72753,63.97146
69.93193,69.96985,62.013786,62.129177,62.034645,62.034645,61.96714,69.98359,69.97174,61.99935,62.10606,62.03853,62.0436,61.91064
69.9257,69.94704,62.457237,62.586754,62.556843,62.556843,62.45286,69.97596,69.94817,62.456085,62.557537,62.543,62.559456,62.401333
69.93193,69.96985,61.32397,61.41739,61.27835,61.27835,61.263676,69.96488,69.97434,61.290825,61.40889,61.302464,61.292206,61.204845
69.919464,69.92423,62.030212,62.146122,62.088665,62.088665,62.017387,69.95832,69.92613,62.01919,62.121212,62.081833,62.090748,61.964836
69.93193,69.96985,62.37512,62.502014,62.430794,62.430794,62.33562,69.99339,69.97038,62.370483,62.471245,62.424088,62.437187,62.280342
69.9257,69.94704,62.079483,62.196964,62.16069,62.16069,62.08438,69.95891,69.95047,62.067852,62.17977,62.15831,62.166164,62.0331
69.9257,69.94704,60.88052,60.959812,60.82818,60.82818,60.844948,69.93319,69.95411,60.836597,60.964005,60.860565,60.841984,60.78809
69.919464,69.92423,61.061188,61.146233,61.06227,61.06227,61.04594,69.91179,69.92974,61.02867,61.15481,61.089775,61.077694,61.018875
69.9257,69.94704,62.7693,62.908752,62.898975,62.898975,62.771095,69.98442,69.947,62.776608,62.872925,62.87598,62.899372,62.720623
69.93193,69.96985,61.55391,61.65465,61.53045,61.53045,61.498165,69.971115,69.97347,61.527,61.64128,61.547817,61.54267,61.440113
69.9257,69.94704,61.55391,61.65465,61.53045,61.53045,61.498165,69.965065,69.94983,61.52872,61.636536,61.542313,61.539112,61.440536
69.919464,69.92423,62.243725,62.366436,62.35877,62.35877,62.268623,69.9505,69.92708,62.238033,62.34504,62.346455,62.3597,62.21984
69.919464,69.92423,61.422516,61.519073,61.386395,61.386395,61.36417,69.955444,69.926674,61.39548,61.499,61.396603,61.392433,61.306522
75.21098,69.39962,63.935413,60.570023,61.746532,61.746532,63.80954,75.349495,69.40389,64.05494,60.456375,61.768078,61.714275,63.597374
69.93193,69.96985,62.687176,62.824013,62.772926,62.772926,62.65385,70.00186,69.96921,62.691006,62.786633,62.75707,62.777103,62.599632
69.93193,69.96985,62.654327,62.79012,62.73691,62.73691,62.620354,70.00097,69.96933,62.65727,62.753433,62.722015,62.74132,62.56602
69.9257,69.94704,61.50464,61.60381,61.53045,61.53045,61.498165,69.94331,69.95263,61.477413,61.598797,61.544926,61.54,61.444935
69.91323,69.90142,62.522934,62.65454,62.592857,62.592857,62.486362,69.97923,69.89889,62.527466,62.606407,62.565292,62.58753,62.432858
69.93193,69.96985,62.276573,62.400333,62.322754,62.322754,62.235123,69.99072,69.97076,62.269264,62.37165,62.318935,62.329845,62.179516
