T2,T3,T4,T5,T6,T7,T8,T2_pred,T3_pred,T4_pred,T5_pred,T6_pred,T7_pred,T8_pred
69.66956,69.986115,61.562458,61.668438,61.57866,61.57866,61.55616,69.65807,69.90659,61.78701,61.938087,62.038902,62.066647,62.05978
69.64905,69.94975,60.59656,60.40773,60.482365,60.482365,60.571228,69.74837,69.88939,60.702747,60.88849,61.03514,61.020653,61.00784
69.62033,69.89885,62.26273,62.58245,62.418224,62.418224,62.299503,69.50272,69.79138,62.61659,62.723583,62.843678,62.916252,62.94822
72.549644,69.92067,63.258812,62.550934,62.896988,62.896988,63.191517,71.50325,69.89244,60.663673,59.797306,62.033768,61.912464,62.70235
69.52597,69.73159,60.801815,60.675632,60.711338,60.711338,60.78184,69.59732,69.63787,61.011528,61.13087,61.297554,61.319695,61.371258
69.70649,70.05157,60.844074,60.730785,60.75991,60.75991,60.825203,69.783806,69.998764,60.946434,61.146416,61.265034,61.249718,61.2114
72.549644,69.72432,63.023373,62.18848,62.674953,62.674953,62.96232,71.37191,69.70364,60.43606,59.47133,61.84541,61.73817,62.737267
69.702385,70.04429,61.15799,61.14052,61.120712,61.120712,61.14732,69.740456,69.98274,61.306194,61.491016,61.60116,61.601997,61.57141
69.677765,70.000656,61.5202,61.61328,61.53009,61.53009,61.5128,69.67204,69.92409,61.73378,61.890396,61.990368,62.01426,62.00251
69.64905,69.94975,61.550385,61.65268,61.57866,61.57866,61.549965,69.62989,69.865715,61.78806,61.933426,62.05109,62.08296,62.08739
69.66546,69.97884,61.562458,61.668438,61.57866,61.57866,61.55616,69.65372,69.89836,61.78958,61.938786,62.040665,62.069305,62.0645
69.599815,69.86249,62.178215,62.472137,62.328026,62.328026,62.206585,69.48381,69.751335,62.53716,62.639755,62.77344,62.84704,62.88998
69.71059,70.05884,61.145916,61.12476,61.0999,61.0999,61.128735,69.753395,69.99918,61.287323,61.474766,61.577606,61.576126,61.541126
69.61623,69.89158,62.250656,62.566692,62.411285,62.411285,62.287113,69.49469,69.783104,62.607357,62.7145,62.841652,62.914825,62.94977
72.549644,69.993385,63.343327,62.684883,63.008003,63.008003,63.27824,71.81394,70.01288,61.144222,60.242714,61.99485,61.870537,62.460632
69.702385,70.04429,62.05144,62.30667,62.140682,62.140682,62.057915,69.6322,69.96026,62.322826,62.46819,62.54564,62.589966,62.57546
69.64085,69.93521,62.28084,62.60609,62.44598,62.44598,62.31809,69.51709,69.83171,62.62627,62.743374,62.863228,62.932484,62.955612
69.63264,69.92067,61.38739,61.439934,61.39132,61.39132,61.382713,69.632706,69.83686,61.612885,61.757656,61.88453,61.912067,61.92179
69.59161,69.847946,62.196327,62.495777,62.34884,62.34884,62.231365,69.475296,69.7351,62.56097,62.659172,62.794353,62.870274,62.9166
69.64905,69.94975,61.930706,62.149082,62.00885,62.00885,61.94022,69.58782,69.85663,62.218876,62.34663,62.447113,62.497177,62.507347
69.64494,69.94248,61.924667,62.141205,62.00191,62.00191,61.934025,69.58421,69.84856,62.214577,62.340717,62.442448,62.493114,62.505238
69.67367,69.993385,61.580566,61.692078,61.599476,61.599476,61.57474,69.66019,69.91437,61.805046,61.95723,62.05643,62.084156,62.075558
69.66546,69.97884,61.031216,60.975048,60.975006,60.975006,61.017235,69.71698,69.91186,61.185097,61.35842,61.481987,61.484745,61.47041
69.694176,70.02975,61.894485,62.101807,62.099052,62.099052,61.94022,69.55661,69.94528,62.174465,62.353794,62.550087,62.59185,62.59397
69.60392,69.86977,61.42361,61.487213,61.42601,61.42601,61.41988,69.602875,69.77873,61.67017,61.798782,61.926373,61.96167,61.985332
72.549644,69.80431,63.126,62.34607,62.716583,62.716583,63.04904,71.263855,69.74202,60.233227,59.325153,61.961346,61.846436,62.889633
69.58751,69.840675,60.988956,60.91989,60.926434,60.926434,60.973873,69.639435,69.756615,61.185886,61.325405,61.470455,61.48822,61.512268
69.685974,70.015205,61.526237,61.621162,61.54397,61.54397,61.518993,69.67483,69.94004,61.737442,61.899055,62.002346,62.025024,62.0104
69.599815,69.86249,61.013103,60.951412,60.94725,60.94725,60.992455,69.65224,69.78039,61.205654,61.34814,61.48372,61.50003,61.518257
69.59161,69.847946,61.809967,61.991493,61.87008,61.87008,61.810135,69.53936,69.743805,62.11945,62.225964,62.345085,62.402206,62.440098
72.549644,69.89158,63.228626,62.50366,62.848415,62.848415,63.15435,71.37915,69.84514,60.475792,59.62516,62.04194,61.922092,62.787327
68.98031,68.76441,60.56638,60.368332,60.440735,60.440735,60.540257,70.036865,68.995415,62.095932,61.796696,59.013844,58.962822,58.331615
69.61623,69.89158,61.38135,61.432056,61.37744,61.37744,61.370323,69.618744,69.803795,61.61631,61.752213,61.87798,61.908882,61.926662
69.64494,69.94248,61.109695,61.07748,61.058266,61.058266,61.097763,69.69062,69.86913,61.28532,61.444447,61.565315,61.57609,61.57234
69.61212,69.88431,61.447758,61.51873,61.446827,61.446827,61.43846,69.61132,69.79427,61.69251,61.822216,61.9414,61.97614,61.996044
69.66956,69.986115,62.38347,62.74004,62.563934,62.563934,62.4172,69.532394,69.886086,62.726982,62.852734,62.96211,63.03042,63.042046
72.549644,69.847946,63.174294,62.416985,62.78597,62.78597,63.0986,71.25481,69.78251,60.266357,59.412273,62.040565,61.92263,62.894855
68.97621,68.75713,60.56034,60.360455,60.433796,60.433796,60.53406,70.04917,68.992455,62.109978,61.804996,58.979355,58.927,58.288433
69.61623,69.89158,61.453796,61.526608,61.453766,61.453766,61.444656,69.61493,69.80235,61.696804,61.82813,61.946068,61.9802,61.998158
69.43571,69.57161,61.411537,61.47145,61.53703,61.53703,61.444656,69.347244,69.43939,61.785057,61.8653,62.13762,62.2122,62.33424
69.68187,70.007935,62.009186,62.251514,62.092113,62.092113,62.014553,69.61566,69.92018,62.2876,62.42539,62.50944,62.556202,62.55123
72.549644,69.89158,63.222588,62.495777,62.855354,62.855354,63.15435,71.37894,69.84478,60.47156,59.619667,62.04966,61.929497,62.79892
72.549644,69.520706,62.7819,61.826027,62.355778,62.355778,62.677372,71.67564,69.6091,61.00633,59.881054,61.353073,61.27225,62.12821
69.71059,70.05884,61.59868,61.715714,61.627228,61.627228,61.59952,69.69443,69.98826,61.802494,61.972404,62.067028,62.08749,62.060753
69.583405,69.833405,61.773746,61.944218,61.932526,61.932526,61.810135,69.472206,69.72693,62.10074,62.228436,62.434677,62.494026,62.546093
69.5711,69.811584,61.743565,61.90482,61.904774,61.904774,61.779163,69.4577,69.702644,62.076042,62.20091,62.416885,62.477745,62.53659
69.59161,69.847946,61.393425,61.447815,61.39132,61.39132,61.388905,69.59355,69.75481,61.64354,61.76781,61.899506,61.93603,61.965332
72.549644,69.90612,63.24674,62.527294,62.89005,62.89005,63.179127,71.45074,69.87046,60.584503,59.72436,62.049362,61.928356,62.752132
69.66956,69.986115,61.562458,61.668438,61.57866,61.57866,61.55616,69.65807,69.90659,61.78701,61.938087,62.038902,62.066647,62.05978
72.549644,69.78977,63.10789,62.32243,62.702705,62.702705,63.03046,71.279785,69.73491,60.264233,59.346516,61.93185,61.818523,62.85507
69.71059,70.05884,61.65301,61.78663,61.68274,61.68274,61.64908,69.69041,69.9866,61.864323,62.0303,62.117733,62.140896,62.115067
69.63264,69.92067,62.28688,62.613968,62.44598,62.44598,62.31809,69.510345,69.8148,62.63829,62.749763,62.866016,62.937424,62.964706
69.64085,69.93521,61.846188,62.03877,61.91171,61.91171,61.8473,69.58715,69.84161,62.129795,62.25726,62.36252,62.410625,62.42445
72.549644,69.94248,63.28296,62.58245,62.9178,62.9178,63.210102,71.589935,69.92578,60.796165,59.91923,62.023197,61.901108,62.63649
72.549644,69.840675,63.16826,62.409103,62.77209,62.77209,63.092403,71.25658,69.77594,60.26204,59.3991,62.024006,61.906696,62.88965
69.70649,70.05157,62.449875,62.826714,62.63332,62.63332,62.48534,69.56854,69.95882,62.777454,62.91575,63.00791,63.071075,63.064224
69.67367,69.993385,61.985035,62.219997,62.064358,62.064358,61.989777,69.60995,69.90433,62.26527,62.400333,62.487244,62.534626,62.53334
72.549644,69.52798,62.787937,61.826027,62.362717,62.362717,62.677372,71.66822,69.61162,60.989098,59.867126,61.37452,61.292694,62.15523
69.65315,69.95702,61.127804,61.10112,61.079082,61.079082,61.11635,69.69709,69.88514,61.300785,61.46289,61.58108,61.590942,61.583397
69.69828,70.03702,60.75352,60.612595,60.64889,60.64889,60.72609,69.78906,69.984245,60.84855,61.046986,61.16494,61.147083,61.111168
69.66546,69.97884,61.954853,62.1806,62.036606,62.036606,61.958805,69.5998,69.888275,62.238007,62.37211,62.46769,62.515686,62.519115
69.61623,69.89158,60.91048,60.81746,60.83623,60.83623,60.88715,69.67724,69.81548,61.080524,61.23636,61.376434,61.384453,61.39372
69.599815,69.86249,60.620712,60.439247,60.496243,60.496243,60.58981,69.70097,69.79012,60.759163,60.918262,61.065765,61.063007,61.07414
69.61212,69.88431,62.220474,62.527294,62.376595,62.376595,62.249947,69.49163,69.77496,62.577526,62.683952,62.813168,62.886124,62.923645
69.62853,69.9134,60.970848,60.896255,60.90562,60.90562,60.955288,69.685265,69.839325,61.139557,61.298576,61.433544,61.44145,61.444565
69.62033,69.89885,62.220474,62.527294,62.383533,62.383533,62.25614,69.49762,69.791725,62.572372,62.68418,62.81681,62.887905,62.921387
72.549644,69.94975,63.295033,62.60609,62.93168,62.93168,63.22249,71.62441,69.93983,60.85297,59.973583,62.01264,61.890404,62.59996
69.49725,69.68069,60.90444,60.80958,60.829296,60.829296,60.88715,69.55407,69.57774,61.14631,61.24819,61.419197,61.452614,61.520454
69.64905,69.94975,61.133842,61.108997,61.08602,61.08602,61.11635,69.68953,69.8761,61.31217,61.472023,61.59118,61.60258,61.598267
69.61212,69.88431,60.64486,60.470768,60.530937,60.530937,60.620785,69.70833,69.814514,60.778915,60.944244,61.09337,61.089024,61.094486
69.69828,70.03702,62.431763,62.803074,62.619446,62.619446,62.47295,69.55935,69.94312,62.761986,62.89893,62.999313,63.063328,63.060345
69.702385,70.04429,60.832,60.715027,60.746033,60.746033,60.812813,69.780945,69.99084,60.93527,61.13389,61.253937,61.23893,61.202454
72.549644,69.92794,63.264847,62.55881,62.994125,62.994125,63.216293,71.57231,69.91433,60.770134,59.89558,62.07578,61.952106,62.70558
69.59161,69.847946,62.196327,62.495777,62.3419,62.3419,62.22517,69.47802,69.73479,62.560978,62.657547,62.787186,62.86317,62.90942
72.549644,69.94248,63.28296,62.58245,62.9178,62.9178,63.210102,71.589935,69.92578,60.796165,59.91923,62.023197,61.901108,62.63649
69.599815,69.86249,62.178215,62.472137,62.33496,62.33496,62.21278,69.48109,69.75165,62.53715,62.64138,62.78061,62.85414,62.89716
72.549644,69.97884,63.331253,62.653366,62.987186,62.987186,63.26585,71.75488,69.98708,61.050423,60.153442,62.013798,61.88987,62.522552
69.608025,69.87704,61.35117,61.39266,61.342747,61.342747,61.345543,69.616234,69.78876,61.585167,61.718723,61.847446,61.878326,61.89862
72.549644,69.986115,63.337288,62.669125,63.008003,63.008003,63.272045,71.78919,70.00154,61.105896,60.206673,62.008556,61.88422,62.492188
69.61212,69.88431,62.250656,62.566692,62.40435,62.40435,62.28092,69.49306,69.77457,62.60994,62.713573,62.836246,62.91038,62.94731
69.66956,69.986115,61.471905,61.550247,61.474583,61.474583,61.469437,69.671776,69.9095,61.68203,61.837063,61.940548,61.96354,61.95397
69.59571,69.85522,61.31495,61.345383,61.294178,61.294178,61.30218,69.61038,69.76467,61.551678,61.679512,61.806988,61.838863,61.86461
69.59161,69.847946,60.59656,60.40773,60.46849,60.46849,60.571228,69.697716,69.77493,60.73489,60.891384,61.041668,61.039177,61.05293
69.624435,69.90612,62.28084,62.60609,62.44598,62.44598,62.311893,69.49721,69.79814,62.6385,62.74799,62.87218,62.945377,62.977814
69.5793,69.82613,60.91048,60.81746,60.83623,60.83623,60.893345,69.64047,69.74211,61.10173,61.24083,61.39039,61.406136,61.432884
69.624435,69.90612,61.429646,61.49509,61.43295,61.43295,61.41988,69.62146,69.819046,61.66612,61.803722,61.925896,61.957348,61.97188
69.62853,69.9134,61.320984,61.35326,61.335808,61.335808,61.320766,69.62351,69.82989,61.543755,61.69412,61.84087,61.86659,61.879528
69.71059,70.05884,61.544346,61.6448,61.56478,61.56478,61.54377,69.70118,69.98961,61.740673,61.912884,62.00916,62.026978,61.99926
69.64085,69.93521,60.976883,60.904133,60.926434,60.926434,60.961483,69.68723,69.863144,61.14258,61.309982,61.45283,61.45891,61.458233
69.69828,70.03702,61.628864,61.75511,61.654984,61.654984,61.6243,69.68033,69.962524,61.844563,62.005943,62.097298,62.121983,62.1019
69.61212,69.88431,61.04329,60.990807,60.98194,60.98194,61.029625,69.66401,69.80498,61.23034,61.37729,61.508682,61.52341,61.534943
69.62853,69.9134,60.970848,60.896255,60.90562,60.90562,60.955288,69.685265,69.839325,61.139557,61.298576,61.433544,61.44145,61.444565
69.59161,69.847946,61.399464,61.455692,61.39132,61.39132,61.388905,69.59553,69.75434,61.650417,61.7728,61.89877,61.935654,61.964985
69.599815,69.86249,61.82808,62.015133,61.883957,61.883957,61.82872,69.551,69.760155,62.132977,62.240963,62.35178,62.407696,62.44066
72.549644,69.9134,63.24674,62.535175,62.980247,62.980247,63.197712,71.513435,69.8924,60.681393,59.814926,62.082047,61.9589,62.7478
72.549644,69.86249,63.192406,62.4485,62.87617,62.87617,63.135765,71.28658,69.80559,60.332146,59.491707,62.09327,61.972946,62.904152
69.608025,69.87704,61.737526,61.896942,61.91171,61.91171,61.779163,69.48977,69.77679,62.04795,62.193073,62.410835,62.463543,62.50495
69.69828,70.03702,62.431763,62.803074,62.619446,62.619446,62.47295,69.55935,69.94312,62.761986,62.89893,62.999313,63.063328,63.060345
72.549644,69.92794,63.270885,62.566692,62.903927,62.903927,63.197712,71.53441,69.90449,60.71447,59.84543,62.026978,61.905525,62.672935
69.64494,69.94248,60.614674,60.43137,60.489304,60.489304,60.58981,69.75211,69.88142,60.722057,60.90214,61.03805,61.02477,61.012066
72.549644,69.986115,63.337288,62.669125,62.987186,62.987186,63.272045,71.77963,69.99842,61.088745,60.189484,62.00009,61.87619,62.490993
69.65315,69.95702,60.75956,60.620476,60.718277,60.718277,60.744675,69.69869,69.89176,60.897236,61.08865,61.268585,61.262783,61.257763
69.64494,69.94248,61.924667,62.141205,62.00191,62.00191,61.934025,69.58421,69.84856,62.214577,62.340717,62.442448,62.493114,62.505238
72.549644,69.993385,63.343327,62.677002,63.001064,63.001064,63.27824,71.81058,70.01011,61.13531,60.232113,62.001022,61.876656,62.473167
72.549644,70.000656,63.34936,62.692764,63.001064,63.001064,63.284435,71.835335,70.02144,61.173637,60.268154,61.987316,61.862972,62.441612
69.64494,69.94248,61.411537,61.47145,61.412132,61.412132,61.40749,69.64796,69.86129,61.630707,61.77857,61.89589,61.92162,61.924465
69.64494,69.94248,61.019142,60.95929,60.95419,60.95419,60.99865,69.69942,69.87072,61.184227,61.347065,61.470768,61.477493,61.473167
72.549644,69.97884,63.331253,62.653366,63.001064,63.001064,63.26585,71.76125,69.98917,61.061855,60.1649,62.01944,61.895226,62.52335
69.599815,69.86249,61.296837,61.321743,61.28724,61.28724,61.2836,69.606636,69.77264,61.532368,61.665863,61.804077,61.83475,61.860382
69.63674,69.92794,61.90656,62.117565,61.97416,61.97416,61.90925,69.580475,69.832245,62.199123,62.32065,62.419514,62.47116,62.487
69.63674,69.92794,61.90052,62.109684,61.97416,61.97416,61.90925,69.5785,69.8327,62.192245,62.31566,62.42025,62.47154,62.487347
69.59571,69.85522,62.202362,62.50366,62.355778,62.355778,62.237556,69.478905,69.74317,62.565266,62.66509,62.799023,62.874336,62.918713
69.64905,69.94975,61.26665,61.282345,61.349686,61.349686,61.2836,69.60246,69.87047,61.484524,61.66354,61.868263,61.88895,61.89995
69.58751,69.840675,60.86822,60.762306,60.787663,60.787663,60.849983,69.654434,69.75961,61.048504,61.193134,61.341854,61.353752,61.375614
69.5711,69.811584,61.75564,61.920578,61.918648,61.918648,61.797745,69.45866,69.70301,62.08784,62.212315,62.42784,62.488937,62.546936
69.624435,69.90612,62.232548,62.543053,62.39741,62.39741,62.26853,69.50048,69.79965,62.58354,62.69671,62.827908,62.898693,62.930332
69.59161,69.847946,62.135956,62.416985,62.29333,62.29333,62.175613,69.47489,69.73655,62.494205,62.598106,62.746292,62.8195,62.86595
69.64085,69.93521,62.274803,62.59821,62.43904,62.43904,62.3057,69.51539,69.8312,62.62134,62.738583,62.858704,62.928013,62.9521
69.624435,69.90612,61.369278,61.416298,61.363564,61.363564,61.36413,69.63142,69.82121,61.595486,61.735767,61.85969,61.887856,61.900238
69.66956,69.986115,61.16403,61.148396,61.120712,61.120712,61.14732,69.707565,69.91648,61.333652,61.501595,61.614517,61.6229,61.60883
69.66546,69.97884,61.46587,61.542366,61.474583,61.474583,61.457047,69.66054,69.900406,61.68161,61.836414,61.946854,61.97109,61.965675
69.56699,69.80431,60.952736,60.872616,60.877865,60.877865,60.93051,69.62487,69.71608,61.15754,61.287594,61.433517,61.45408,61.487694
69.70649,70.05157,61.170063,61.156277,61.12765,61.12765,61.153515,69.74603,69.990364,61.31737,61.50192,61.605087,61.605682,61.573177
69.685974,70.015205,62.407616,62.771557,62.58475,62.58475,62.44198,69.552,69.91874,62.742233,62.872948,62.97171,63.03731,63.039997
69.59571,69.85522,62.16614,62.45638,62.321087,62.321087,62.20039,69.478226,69.74372,62.525986,62.628853,62.769512,62.843357,62.888214
69.66546,69.97884,61.966927,62.196358,62.043545,62.043545,61.97119,69.60348,69.88833,62.24981,62.38189,62.471478,62.519775,62.522285
69.694176,70.02975,60.747486,60.604717,60.641953,60.641953,60.7199,69.78545,69.97617,60.844254,61.041073,61.16027,61.14302,61.10906
69.624435,69.90612,61.8643,62.06241,61.932526,61.932526,61.865887,69.567474,69.80826,62.16069,62.279896,62.38886,62.441437,62.46383
69.65315,69.95702,61.133842,61.108997,61.09296,61.09296,61.12254,69.69116,69.884636,61.309586,61.47295,61.596584,61.60702,61.600723
69.677765,70.000656,61.586605,61.699955,61.606415,61.606415,61.580936,69.663795,69.92244,61.80934,61.963142,62.061096,62.08822,62.07767
69.702385,70.04429,62.045406,62.29879,62.140682,62.140682,62.057915,69.630226,69.960724,62.31595,62.463203,62.54638,62.590343,62.575806
69.59571,69.85522,62.220474,62.527294,62.369656,62.369656,62.249947,69.47938,69.74242,62.58588,62.683304,62.811142,62.887405,62.93203
69.64085,69.93521,60.554306,60.352573,60.51012,60.51012,60.546448,69.69531,69.87209,60.67526,60.876026,61.087727,61.075085,61.07497
69.69008,70.02248,61.206284,61.203552,61.169285,61.169285,61.19068,69.724106,69.95656,61.368874,61.544395,61.65072,61.656662,61.633057
69.63264,69.92067,61.90052,62.109684,61.96722,61.96722,61.903053,69.576866,69.824165,62.194828,62.31473,62.414845,62.4671,62.484886
69.64905,69.94975,61.11573,61.08536,61.072144,61.072144,61.10396,69.68906,69.876854,61.291553,61.453808,61.579056,61.58951,61.584946
69.677765,70.000656,61.1761,61.164154,61.13459,61.13459,61.15971,69.71478,69.93263,61.342243,61.513424,61.62385,61.631023,61.613052
72.549644,69.68796,62.97508,62.117565,62.59863,62.59863,62.906567,71.43171,69.68654,60.541607,59.54323,61.74303,61.641003,62.616173
69.59571,69.85522,61.816006,61.999374,61.87008,61.87008,61.81633,69.54815,69.752235,62.12181,62.228436,62.340683,62.39691,62.431713
69.60392,69.86977,61.320984,61.35326,61.308056,61.308056,61.31457,69.61562,69.78128,61.553394,61.68635,61.81706,61.84737,61.86918
69.702385,70.04429,61.23043,61.23507,61.197037,61.197037,61.215458,69.73418,69.98064,61.388634,61.568752,61.67115,61.675575,61.646225
69.61623,69.89158,61.954853,62.1806,62.133743,62.133743,61.99597,69.489746,69.78859,62.284298,62.417805,62.604412,62.66509,62.702812
69.694176,70.02975,61.19421,61.187794,61.23867,61.23867,61.196877,69.6752,69.96284,61.36995,61.56635,61.73924,61.74609,61.730682
69.61623,69.89158,61.858265,62.05453,61.925587,61.925587,61.865887,69.56196,69.792625,62.157024,62.272858,62.38405,62.437775,62.46312
69.59161,69.847946,60.994995,60.927773,60.926434,60.926434,60.973873,69.64577,69.76438,61.19019,61.329697,61.467953,61.48518,61.5072
69.63674,69.92794,61.834114,62.02301,61.897835,61.897835,61.83491,69.5843,69.83369,62.11863,62.24473,62.35142,62.399837,62.415504
69.54238,69.76068,60.81389,60.69139,60.725216,60.725216,60.79423,69.61325,69.67048,61.014977,61.1413,61.303364,61.322502,61.366043
69.64905,69.94975,62.329136,62.669125,62.501488,62.501488,62.36764,69.519806,69.84696,62.67608,62.794888,62.911144,62.98095,63.000835
69.661354,69.97157,60.614674,60.43137,60.496243,60.496243,60.58981,69.764366,69.91397,60.713703,60.90279,61.040073,61.023487,61.00368
69.67367,69.993385,61.04329,60.990807,61.009697,61.009697,61.029625,69.708664,69.92695,61.199493,61.38059,61.518536,61.520947,61.506126
69.70649,70.05157,61.23647,61.24295,61.203976,61.203976,61.221653,69.737785,69.988716,61.39293,61.57467,61.67582,61.679638,61.64834
72.549644,69.89885,63.23466,62.511536,62.862293,62.862293,63.16674,71.41006,69.85606,60.51946,59.66342,62.04528,61.92491,62.774925
69.64494,69.94248,61.8643,62.06241,61.939465,61.939465,61.87208,69.58654,69.8497,62.147823,62.278027,62.38722,62.435238,62.447407
69.55469,69.7825,62.12992,62.409103,62.272514,62.272514,62.15703,69.44187,69.66205,62.5105,62.594536,62.741383,62.822514,62.88724
69.67367,69.993385,61.991074,62.22788,62.071297,62.071297,61.99597,69.60919,69.90418,62.27214,62.406948,62.493675,62.54135,62.540173
69.702385,70.04429,62.443836,62.818832,62.62638,62.62638,62.48534,69.56738,69.95141,62.771217,62.908012,63.00134,63.064754,63.058792
69.583405,69.833405,60.92859,60.8411,60.85011,60.85011,60.911926,69.64776,69.750244,61.117832,61.256527,61.398846,61.414288,61.438164
69.67367,69.993385,62.37743,62.73216,62.556995,62.556995,62.4172,69.539955,69.89512,62.715595,62.8436,62.952015,63.018776,63.027172
69.61212,69.88431,60.71126,60.55744,60.60726,60.60726,60.682728,69.697624,69.8122,60.85642,61.018814,61.166004,61.165237,61.172962
69.59161,69.847946,61.00103,60.935654,60.933372,60.933372,60.98007,69.64502,69.76423,61.19706,61.33631,61.474384,61.491905,61.51403
72.549644,69.77522,63.08978,62.290913,62.68883,62.68883,63.011875,71.30227,69.72766,60.30474,59.37508,61.908134,61.79634,62.824524
69.59571,69.85522,60.687115,60.52592,60.579506,60.579506,60.664146,69.685646,69.780556,60.837288,60.993332,61.145428,61.14673,61.161198
69.521866,69.72432,60.856148,60.746548,60.773785,60.773785,60.831398,69.58376,69.62763,61.077866,61.192913,61.35909,61.38512,61.440792
69.702385,70.04429,61.6349,61.76299,61.661922,61.661922,61.630493,69.68394,69.9706,61.84886,62.01186,62.101967,62.126045,62.104008
69.66546,69.97884,60.60864,60.42349,60.51012,60.51012,60.58362,69.753944,69.92129,60.710064,60.90581,61.059093,61.04218,61.02362
69.64905,69.94975,61.42361,61.487213,61.502335,61.502335,61.43227,69.59877,69.86666,61.659267,61.82535,62.002964,62.030838,62.042244
69.65726,69.9643,62.347248,62.692764,62.522305,62.522305,62.386227,69.52627,69.86297,62.69154,62.813328,62.92691,62.9958,63.01189
69.65315,69.95702,60.705227,60.54956,60.600323,60.600323,60.676537,69.74195,69.89461,60.823826,61.00521,61.141953,61.131916,61.118927
69.583405,69.833405,61.284763,61.305984,61.266422,61.266422,61.27121,69.59589,69.74039,61.526985,61.65199,61.789192,61.822586,61.855103
69.62033,69.89885,61.363243,61.408417,61.356625,61.356625,61.351738,69.62535,69.81247,61.593132,61.731674,61.856926,61.88605,61.901443
69.71059,70.05884,61.248543,61.25871,61.217854,61.217854,61.24024,69.743095,69.9973,61.402153,61.585377,61.685013,61.68817,61.653965
69.61623,69.89158,61.049328,60.998688,60.98888,60.98888,61.029625,69.66517,69.812386,61.23658,61.385025,61.51525,61.52973,61.54037
69.59161,69.847946,61.809967,61.991493,61.86314,61.86314,61.810135,69.54454,69.744156,62.11751,62.22252,62.336014,62.392845,62.4296
69.61623,69.89158,60.650894,60.478645,60.530937,60.530937,60.620785,69.71465,69.82228,60.78322,60.948532,61.09087,61.085983,61.08942
68.98031,68.76441,60.548267,60.344696,60.433796,60.433796,60.52167,70.045845,68.99496,62.097954,61.79156,59.015182,58.96587,58.32596
72.549644,69.89158,63.222588,62.495777,62.841476,62.841476,63.15435,71.37257,69.8427,60.46013,59.608208,62.044018,61.92414,62.79812
72.549644,69.89885,63.23466,62.511536,62.855354,62.855354,63.160545,71.40691,69.85578,60.516644,59.66206,62.04005,61.919884,62.769104
69.694176,70.02975,61.550385,61.65268,61.56478,61.56478,61.54377,69.68572,69.956245,61.75784,61.920666,62.01547,62.03724,62.01779
69.599815,69.86249,61.320984,61.35326,61.308056,61.308056,61.308376,69.60882,69.77239,61.55791,61.688873,61.820724,61.852287,61.877216
72.549644,69.87704,63.20448,62.46426,62.827602,62.827602,63.135765,71.31351,69.81904,60.368195,59.522682,62.059284,61.939735,62.85327
69.521866,69.72432,62.05748,62.31455,62.189255,62.189255,62.082695,69.41601,69.59804,62.44865,62.520763,62.678318,62.76311,62.84301
69.69828,70.03702,61.628864,61.75511,61.654984,61.654984,61.6243,69.68033,69.962524,61.844563,62.005943,62.097298,62.121983,62.1019
69.608025,69.87704,61.025177,60.96717,61.04439,61.04439,61.029625,69.60714,69.79495,61.229687,61.394028,61.5943,61.611435,61.635178
69.66956,69.986115,62.389503,62.747917,62.570873,62.570873,62.423393,69.53164,69.88593,62.73385,62.85935,62.96854,63.03714,63.048878
69.63264,69.92067,61.894485,62.101807,61.96028,61.96028,61.89686,69.577614,69.82432,62.187958,62.30812,62.408413,62.460373,62.478054
69.66956,69.986115,61.979,62.212116,62.05742,62.05742,61.98358,69.60634,69.896255,62.260975,62.39442,62.48258,62.530563,62.53123
72.549644,69.86977,63.20448,62.46426,62.820663,62.820663,63.12957,71.28915,69.80979,60.33729,59.497005,62.056274,61.937214,62.860302
69.599815,69.86249,62.19029,62.487896,62.3419,62.3419,62.22517,69.484764,69.7517,62.548954,62.65116,62.784397,62.85823,62.900326
72.549644,69.986115,63.337288,62.677002,62.987186,62.987186,63.272045,71.77981,70.000145,61.09194,60.194355,61.991096,61.867393,62.478054
69.68187,70.007935,61.526237,61.621162,61.53703,61.53703,61.518993,69.67565,69.93217,61.73808,61.89631,61.995033,62.018326,62.004623
72.549644,69.637054,62.920746,62.03089,62.522305,62.522305,62.844624,71.509766,69.6622,60.686153,59.646255,61.625866,61.530304,62.47086
69.65315,69.95702,60.729374,60.581078,60.62114,60.62114,60.701313,69.744125,69.89436,60.84937,61.028217,61.1586,61.14945,61.13576
69.69828,70.03702,60.64486,60.470768,60.537876,60.537876,60.620785,69.794655,69.9869,60.726833,60.933014,61.065437,61.042522,61.00586
69.65726,69.9643,60.741447,60.596836,60.635014,60.635014,60.713703,69.74699,69.90229,60.860535,61.04075,61.1697,61.160236,61.144707
69.59571,69.85522,61.31495,61.345383,61.301117,61.301117,61.308376,69.60766,69.76498,61.55167,61.681137,61.814156,61.845966,61.871788
72.549644,69.68069,62.97508,62.109684,62.59169,62.59169,62.90037,71.442474,69.682526,60.56379,59.560474,61.732136,61.630894,62.60015
69.67367,69.993385,62.37743,62.73216,62.550056,62.550056,62.411003,69.54268,69.89481,62.715607,62.841976,62.944847,63.011673,63.019993
69.64494,69.94248,61.924667,62.141205,62.00191,62.00191,61.934025,69.58421,69.84856,62.214577,62.340717,62.442448,62.493114,62.505238
69.60392,69.86977,61.019142,60.95929,60.95419,60.95419,61.004845,69.658295,69.78912,61.208008,61.352234,61.486485,61.50184,61.51705
